experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_modified,DQN,Modified,575,-63.22018095073681,-45.68995666503906,0,0.05,68,80,0.4644496,4.026323080062866,54096,0.04069470800459385
dqn_modified,DQN,Modified,576,-38.046485216633045,-44.989013671875,0,0.05,73,86,0.46359820000000007,3.2735518092332883,54182,0.046987917012302205
dqn_modified,DQN,Modified,577,-56.73614518288497,-45.959449768066406,0,0.04,55,63,0.46297450000000007,3.041306465391129,54245,0.03702183300629258
dqn_modified,DQN,Modified,578,-69.72906868916527,-45.29644775390625,0,0.04,105,113,0.46185580000000004,3.0383064224656704,54358,0.06202233297517523
dqn_modified,DQN,Modified,579,-83.43026636317478,-46.58130645751953,0,0.04,86,116,0.4607074,3.125031237972194,54474,0.06452545899082907
dqn_modified,DQN,Modified,580,-36.269204369280004,-47.85883712768555,0,0.04,70,82,0.45989559999999996,3.3803672921366807,54556,0.044035667000571266
dqn_modified,DQN,Modified,581,-35.51924519412937,-47.215576171875,0,0.04,131,178,0.4581333999999999,3.3201729327105403,54734,0.10218541699578054
dqn_modified,DQN,Modified,582,-497.48843650743316,-47.487884521484375,0,0.04,817,958,0.4486492000000001,3.284263737733031,55692,0.5600722919916734
dqn_modified,DQN,Modified,583,-46.76025453422409,-46.91904067993164,0,0.04,111,140,0.44726319999999997,3.3450886662517276,55832,0.07848624998587184
dqn_modified,DQN,Modified,584,6.438283907640795,-49.17479705810547,1,0.05,198,212,0.4451643999999999,3.293292565728134,56044,0.11996645800536498
dqn_modified,DQN,Modified,585,-50.224758656144864,-47.744354248046875,0,0.05,60,66,0.444511,3.027860226956281,56110,0.03796654200414196
dqn_modified,DQN,Modified,586,-38.621922682559926,-48.864131927490234,0,0.05,100,125,0.4432735,3.3860981402397154,56235,0.06935087498277426
dqn_modified,DQN,Modified,587,25.148877976631,-49.416725158691406,1,0.06,91,114,0.44214489999999995,3.076097298086735,56349,0.06278254199423827
dqn_modified,DQN,Modified,588,-100.15933595035105,-49.17055130004883,0,0.06,105,140,0.44075889999999995,2.8838320055178235,56489,0.0791052499844227
dqn_modified,DQN,Modified,589,-128.6777316282283,-49.71722412109375,0,0.06,106,134,0.4394323,3.1044812754018984,56623,0.07265824999194592
dqn_modified,DQN,Modified,590,-35.67502493621724,-50.3206787109375,0,0.06,107,127,0.438175,3.252846631478137,56750,0.06932008400326595
dqn_modified,DQN,Modified,591,-86.32310881535331,-50.05970001220703,0,0.06,92,117,0.43701670000000004,3.0672775191119594,56867,0.06479629199020565
dqn_modified,DQN,Modified,592,-34.61050195613183,-50.368980407714844,0,0.06,90,129,0.4357396,3.4306751027587774,56996,0.06979562502237968
dqn_modified,DQN,Modified,593,-59.47921157938375,-51.19166946411133,0,0.06,94,108,0.4346704,3.243252310487959,57104,0.05813691602088511
dqn_modified,DQN,Modified,594,-68.76456780167162,-51.493465423583984,0,0.06,118,153,0.43315570000000003,3.313850165192598,57257,0.08146491699153557
dqn_modified,DQN,Modified,595,-41.22912490282839,-51.819549560546875,0,0.06,130,157,0.4316014,3.3146369791334602,57414,0.0913930409878958
dqn_modified,DQN,Modified,596,-99.5429258103132,-49.631309509277344,0,0.06,95,124,0.43037380000000003,2.9995057188695475,57538,0.06889654099359177
dqn_modified,DQN,Modified,597,-47.706267478929014,-51.12442398071289,0,0.06,82,92,0.42946299999999993,3.1013484584248583,57630,0.04840166599024087
dqn_modified,DQN,Modified,598,-72.70226885733311,-49.99723434448242,0,0.06,90,116,0.4283146,3.188789797754123,57746,0.06536191600025631
dqn_modified,DQN,Modified,599,-52.33056422004379,-49.646629333496094,0,0.06,64,70,0.42762160000000005,2.9202667696135385,57816,0.04600366699742153
dqn_modified,DQN,Modified,600,36.848987198892175,-50.60658645629883,1,0.07,66,76,0.42686920000000006,2.9314984287086285,57892,0.04648054201970808
dqn_modified,DQN,Modified,601,-68.5588316537323,-50.24784851074219,0,0.07,86,97,0.42590890000000003,3.474022743628197,57989,0.054228374996455386
dqn_modified,DQN,Modified,602,-10.639984817455002,-50.446807861328125,0,0.07,76,86,0.4250575,3.084026425383812,58075,0.046536709007341415
dqn_modified,DQN,Modified,603,-78.6249837776162,-51.16181945800781,0,0.07,77,96,0.42410710000000007,3.3563267520318427,58171,0.0548234999878332
dqn_modified,DQN,Modified,604,-37.220983148430584,-49.845115661621094,0,0.07,97,110,0.42301809999999995,3.04582490270788,58281,0.062002291000681
dqn_modified,DQN,Modified,605,-35.33766571350603,-50.68103790283203,0,0.07,112,132,0.4217113,3.0991423468698156,58413,0.07609658301225863
dqn_modified,DQN,Modified,606,4.513854132945653,-51.30564880371094,0,0.07,85,94,0.4207807,3.068038721667959,58507,0.05429133301367983
dqn_modified,DQN,Modified,607,-57.288280260407205,-51.13735580444336,0,0.07,124,137,0.41942440000000003,3.146809402173453,58644,0.1045810840150807
dqn_modified,DQN,Modified,608,-150.16376969786927,-50.89670944213867,0,0.07,74,96,0.418474,3.0547249714533486,58740,0.06684754099114798
dqn_modified,DQN,Modified,609,-104.25977728520462,-50.915313720703125,0,0.07,104,120,0.41728600000000005,3.0846198399861655,58860,0.06536958299693651
dqn_modified,DQN,Modified,610,-24.950112498331606,-50.696571350097656,0,0.07,97,122,0.41607819999999995,3.2213043756172306,58982,0.06784741702722386
dqn_modified,DQN,Modified,611,-87.7427043272067,-49.89598083496094,0,0.07,69,80,0.41528619999999994,3.458132205158472,59062,0.04551054199691862
dqn_modified,DQN,Modified,612,-161.10627834808028,-51.13285827636719,0,0.07,357,404,0.41128660000000006,3.377517349649184,59466,0.22988341699237935
dqn_modified,DQN,Modified,613,-43.80410755528854,-51.79052734375,0,0.07,79,91,0.41038569999999996,3.292251086497045,59557,0.05322720800177194
dqn_modified,DQN,Modified,614,-33.66523994135048,-52.01976013183594,0,0.07,140,174,0.40866309999999995,3.1146556231482276,59731,0.09923345898278058
dqn_modified,DQN,Modified,615,-87.51029245966988,-51.76934814453125,0,0.07,105,129,0.407386,3.0910372710967247,59860,0.07036199999856763
dqn_modified,DQN,Modified,616,-75.65168126325449,-53.47156524658203,0,0.07,87,102,0.40637619999999997,3.3964564075656964,59962,0.05551712500164285
dqn_modified,DQN,Modified,617,-10.525906004082955,-51.68294143676758,0,0.06,78,93,0.40545549999999997,3.0268011868640943,60055,0.05268941697431728
dqn_modified,DQN,Modified,618,-61.7992513270113,-51.74827194213867,0,0.06,63,85,0.4046139999999999,3.2710049131337335,60140,0.0464627500041388
dqn_modified,DQN,Modified,619,-22.30684793268972,-50.9912223815918,0,0.06,97,108,0.40354480000000004,3.2943828254938126,60248,0.06058795901481062
dqn_modified,DQN,Modified,620,-123.74756495285945,-51.655433654785156,1,0.06,366,441,0.3991789,3.3020630642400035,60689,0.24843754200264812
dqn_modified,DQN,Modified,621,-51.038423386762474,-52.15928649902344,0,0.06,80,92,0.3982681,3.043813760513845,60781,0.05414233400369994
dqn_modified,DQN,Modified,622,-61.624769260885934,-52.57917022705078,0,0.06,93,123,0.3970504,3.5007435093081094,60904,0.06835270798183046
dqn_modified,DQN,Modified,623,-38.46769880907485,-51.22003173828125,0,0.06,124,150,0.39556540000000007,2.8787261974811553,61054,0.08181224999134429
dqn_modified,DQN,Modified,624,-82.81403790392312,-51.583396911621094,0,0.06,82,91,0.3946645,3.1609872795723297,61145,0.051125166995916516
dqn_modified,DQN,Modified,625,10.930230543760686,-50.36623764038086,0,0.06,118,138,0.3932983,3.085524051949598,61283,0.08114545801072381
dqn_modified,DQN,Modified,626,-99.76152870851057,-50.792808532714844,0,0.06,96,116,0.39214989999999994,2.9923010766506195,61399,0.06398354200064205
dqn_modified,DQN,Modified,627,-62.457885455831324,-51.129913330078125,0,0.06,118,140,0.39076390000000005,2.7583842537232806,61539,0.07997562500531785
dqn_modified,DQN,Modified,628,-88.65537400616262,-51.849098205566406,0,0.06,66,76,0.39001150000000007,2.9867552346304844,61615,0.0430482910014689
dqn_modified,DQN,Modified,629,-32.008895301616306,-50.32881164550781,0,0.06,93,109,0.38893239999999996,3.367418230126757,61724,0.05790408400935121
dqn_modified,DQN,Modified,630,-78.29618233438079,-51.81588363647461,0,0.06,104,114,0.3878037999999999,3.2057864990150717,61838,0.06023379199905321
dqn_modified,DQN,Modified,631,-45.185986117438176,-51.91472625732422,0,0.06,107,132,0.386497,3.290203971844731,61970,0.07195391698041931
dqn_modified,DQN,Modified,632,-14.917939845454512,-50.676422119140625,0,0.06,135,165,0.3848635,2.991065647024097,62135,0.09150933398632333
dqn_modified,DQN,Modified,633,-69.54489898743978,-50.32556915283203,0,0.06,97,99,0.3838834,2.967598733275828,62234,0.05671449998044409
dqn_modified,DQN,Modified,634,12.261414043306957,-49.7664680480957,1,0.07,111,142,0.3824776,3.0187872140340404,62376,0.08213720898493193
dqn_modified,DQN,Modified,635,-1.6502910746323494,-49.920509338378906,1,0.08,90,113,0.38135890000000006,2.89079591869253,62489,0.06413850001990795
dqn_modified,DQN,Modified,636,-35.39365673383142,-49.51155090332031,0,0.08,92,126,0.38011150000000005,3.466069248933641,62615,0.07266420900123194
dqn_modified,DQN,Modified,637,-60.18347137962767,-50.62984085083008,0,0.08,85,136,0.37876509999999997,3.1504475443678746,62751,0.077856709016487
dqn_modified,DQN,Modified,638,-39.94409659815586,-49.73905944824219,0,0.08,185,203,0.37675539999999996,3.151584022150838,62954,0.11473466700408608
dqn_modified,DQN,Modified,639,-146.4321662988753,-48.754676818847656,1,0.09,441,572,0.3710926,3.0666307644410566,63526,0.3452478749968577
dqn_modified,DQN,Modified,640,-53.49691258886517,-49.31848907470703,0,0.08,72,94,0.370162,2.990805434419754,63620,0.053136458998778835
dqn_modified,DQN,Modified,641,-63.107291820239496,-49.147403717041016,0,0.08,71,109,0.3690829,2.9943846901622386,63729,0.06890237500192598
dqn_modified,DQN,Modified,642,-42.36126380609076,-50.79047775268555,0,0.08,104,116,0.36793450000000005,3.4340652304476706,63845,0.06555154200759716
dqn_modified,DQN,Modified,643,-71.16951175412942,-49.67727279663086,0,0.08,124,139,0.36655840000000006,3.763177231061373,63984,0.07945683400612324
dqn_modified,DQN,Modified,644,-98.74246892747566,-48.97879409790039,0,0.08,65,73,0.3658357,3.7572821868609076,64057,0.04192979200161062
dqn_modified,DQN,Modified,645,-238.46869131557546,-49.42845153808594,0,0.08,634,829,0.35762859999999996,3.172183931880463,64886,0.4815835000190418
dqn_modified,DQN,Modified,646,9.93470871306485,-49.22063064575195,0,0.08,100,108,0.3565594000000001,3.1870037389022334,64994,0.06666350000887178
dqn_modified,DQN,Modified,647,-29.932341503614495,-49.29589080810547,0,0.08,110,137,0.3552031000000001,3.3708636138560997,65131,0.08991233300184831
dqn_modified,DQN,Modified,648,-23.737202469129826,-49.90859603881836,0,0.07,93,102,0.35419330000000004,2.9087099374509324,65233,0.058763291977811605
dqn_modified,DQN,Modified,649,-2.711695614558522,-49.88605499267578,1,0.08,98,117,0.353035,2.5742051642165227,65350,0.06547816700185649
dqn_modified,DQN,Modified,650,-67.62939339627997,-49.52570724487305,0,0.08,69,75,0.3522925,2.7892555538813273,65425,0.04433937501744367
dqn_modified,DQN,Modified,651,-1.5115946079016993,-50.26441192626953,0,0.08,102,144,0.3508669,2.962660972442892,65569,0.0829201249871403
dqn_modified,DQN,Modified,652,-49.47243628248053,-49.313575744628906,0,0.08,118,144,0.34944130000000007,2.702286526146862,65713,0.08661870798096061
dqn_modified,DQN,Modified,653,-43.16211978516971,-50.35990905761719,0,0.08,127,145,0.3480057999999999,2.869630182200465,65858,0.08999187502195127
dqn_modified,DQN,Modified,654,-80.58675095564602,-49.91407012939453,0,0.08,85,94,0.34707520000000003,2.7313155766497266,65952,0.05430783302290365
dqn_modified,DQN,Modified,655,-80.80457406994695,-49.98568344116211,0,0.08,73,80,0.3462832,2.5895895078778266,66032,0.049786874995334074
dqn_modified,DQN,Modified,656,-117.96032661494073,-50.69423294067383,0,0.08,104,112,0.3451744,3.2455751709640026,66144,0.06991320798988454
dqn_modified,DQN,Modified,657,-33.16155870237067,-50.287940979003906,0,0.08,91,102,0.34416459999999993,3.177568016683354,66246,0.05828354100231081
dqn_modified,DQN,Modified,658,-54.69021587518606,-50.278114318847656,0,0.08,97,132,0.3428578,3.249381322752346,66378,0.07897462500841357
dqn_modified,DQN,Modified,659,-7.191343218527706,-51.03264236450195,0,0.08,94,106,0.3418084,3.010986197669551,66484,0.06189325000741519
dqn_modified,DQN,Modified,660,27.63888061001036,-49.76768493652344,1,0.09,92,107,0.3407491,3.3096239032032333,66591,0.0584466670115944
dqn_modified,DQN,Modified,661,13.369839211079515,-49.58457565307617,1,0.1,137,155,0.3392145999999999,3.124412859639814,66746,0.09059020801214501
dqn_modified,DQN,Modified,662,-73.83897179283213,-50.36651611328125,0,0.1,91,124,0.33798700000000004,2.9991386071328194,66870,0.0680086670035962
dqn_modified,DQN,Modified,663,-76.16155820076281,-49.121360778808594,0,0.1,112,130,0.3367,2.823639839429122,67000,0.08225324997329153
dqn_modified,DQN,Modified,664,-48.048133792763764,-49.15776062011719,0,0.1,114,131,0.33540310000000007,3.0294013032476412,67131,0.07683683300274424
dqn_modified,DQN,Modified,665,-68.39460773806269,-49.06064224243164,0,0.1,143,178,0.3336409,3.353752269503776,67309,0.09701233298983425
dqn_modified,DQN,Modified,666,-57.911871248945175,-49.728782653808594,0,0.1,119,142,0.3322351,3.056324042484794,67451,0.07803716699709184
dqn_modified,DQN,Modified,667,-51.51179235969401,-47.73945999145508,0,0.1,64,70,0.33154210000000006,3.188712433406285,67521,0.03862933401251212
dqn_modified,DQN,Modified,668,-33.31832536649189,-48.19303894042969,0,0.1,82,117,0.3303838,3.1178584710145607,67638,0.06406595799489878
dqn_modified,DQN,Modified,669,-18.54528264482184,-48.08897018432617,0,0.1,108,130,0.3290968000000001,3.127597672205705,67768,0.06913883300148882
dqn_modified,DQN,Modified,670,-26.361392798009177,-48.089534759521484,0,0.1,99,118,0.3279286,2.8029849049398456,67886,0.0657887079869397
dqn_modified,DQN,Modified,671,11.79599771846469,-48.6177864074707,0,0.1,99,108,0.3268594,2.957398043738471,67994,0.057701999990968034
dqn_modified,DQN,Modified,672,-29.20334666865587,-47.061622619628906,0,0.1,131,159,0.3252853,2.9435763280346707,68153,0.08885995799209923
dqn_modified,DQN,Modified,673,-28.25756284516156,-46.879676818847656,0,0.1,84,89,0.32440420000000003,2.4948797266135054,68242,0.05003704098635353
dqn_modified,DQN,Modified,674,-92.0856239093169,-47.26410675048828,0,0.1,123,139,0.32302809999999993,2.8863694770730657,68381,0.07600908298627473
dqn_modified,DQN,Modified,675,-61.918099596572475,-48.247352600097656,0,0.1,112,131,0.3217312000000001,2.926363731613596,68512,0.07301649998407811
dqn_modified,DQN,Modified,676,-11.868909313006554,-48.08354568481445,0,0.1,124,137,0.3203748999999999,3.047184971127197,68649,0.07593612498021685
dqn_modified,DQN,Modified,677,-76.30197543156648,-47.70922088623047,0,0.1,105,125,0.3191374,2.8318068952560425,68774,0.06911829099408351
dqn_modified,DQN,Modified,678,-4.506760734077716,-47.11774444580078,0,0.1,103,132,0.31783059999999996,3.2056290818886324,68906,0.07430666600703262
dqn_modified,DQN,Modified,679,-30.783641127241978,-48.51081466674805,0,0.1,85,90,0.3169396,3.4448645856645372,68996,0.051433625019853935
dqn_modified,DQN,Modified,680,-15.184578158073919,-47.55072784423828,0,0.1,106,119,0.3157614999999999,2.9663913856033517,69115,0.06836529201245867
dqn_modified,DQN,Modified,681,-60.17600173216154,-47.226139068603516,0,0.1,82,87,0.3149002000000001,2.6553033329974647,69202,0.04787858302006498
dqn_modified,DQN,Modified,682,-76.5439038180858,-48.1458740234375,0,0.1,77,89,0.3140191,2.6179279048791093,69291,0.0480540840071626
dqn_modified,DQN,Modified,683,-29.217630271329924,-47.358482360839844,0,0.1,113,123,0.3128014,3.018298706388086,69414,0.0684194170171395
dqn_modified,DQN,Modified,684,-32.462500998636344,-49.52481460571289,0,0.09,90,112,0.3116926,3.017093042709998,69526,0.07905562501400709
dqn_modified,DQN,Modified,685,-70.50907343984179,-48.11802673339844,0,0.09,115,141,0.3102967,2.866246922641781,69667,0.08148866699775681
dqn_modified,DQN,Modified,686,-175.26527159382837,-47.065704345703125,1,0.1,614,718,0.3031885000000001,3.128677211016998,70385,0.407335708005121
dqn_modified,DQN,Modified,687,-43.99973433954967,-47.55682373046875,0,0.09,140,169,0.3015154000000001,3.3133976935634952,70554,0.09222266601864249
dqn_modified,DQN,Modified,688,-50.268638637791,-47.31663513183594,0,0.09,132,150,0.30003040000000003,2.7683215049902596,70704,0.08560191697324626
dqn_modified,DQN,Modified,689,-40.92764363632773,-48.185062408447266,0,0.09,121,150,0.29854540000000007,3.1617091917991638,70854,0.09317358300904743
dqn_modified,DQN,Modified,690,-31.13587564527026,-47.753204345703125,0,0.09,100,120,0.2973574,3.2266125033299127,70974,0.06541937499423511
dqn_modified,DQN,Modified,691,-234.69065632323768,-48.50040054321289,1,0.1,707,833,0.28911070000000005,2.902635841667294,71807,0.4584472920105327
dqn_modified,DQN,Modified,692,-7.151487924621321,-48.20427703857422,0,0.1,130,161,0.2875168,2.6301222417665566,71968,0.09079470799770206
dqn_modified,DQN,Modified,693,-80.14050390336206,-47.654762268066406,0,0.1,182,201,0.2855268999999999,3.016439468113344,72169,0.11325795800075866
dqn_modified,DQN,Modified,694,-245.79705701793932,-46.48139953613281,0,0.1,854,1000,0.2756269,2.9703910147547723,73169,0.575610041996697
dqn_modified,DQN,Modified,695,-170.21196757577195,-47.10944747924805,0,0.1,325,372,0.2719441,2.942297546613601,73541,0.2107680420158431
dqn_modified,DQN,Modified,696,-32.34957887921664,-47.105506896972656,0,0.1,96,130,0.2706571,2.769005872653081,73671,0.07278829198912717
dqn_modified,DQN,Modified,697,15.555924125639436,-47.766807556152344,1,0.11,82,98,0.26968690000000006,2.73831723782481,73769,0.05722158300341107
dqn_modified,DQN,Modified,698,-23.153854621739654,-47.24480438232422,0,0.11,111,138,0.26832069999999997,3.1141318462897036,73907,0.08089054198353551
dqn_modified,DQN,Modified,699,-321.3615381862518,-47.34544372558594,0,0.11,857,1000,0.25842069999999995,2.9535833795666693,74907,0.5653113749867771
dqn_modified,DQN,Modified,700,-21.42621427303625,-47.95281982421875,0,0.1,133,154,0.25689609999999996,2.6178997844070584,75061,0.08767908299341798
dqn_modified,DQN,Modified,701,-326.56327762176835,-46.53710174560547,0,0.1,840,1000,0.24699610000000005,3.058520934164524,76061,0.5601617500069551
dqn_modified,DQN,Modified,702,-48.56226074956332,-46.517913818359375,0,0.1,132,150,0.2455111000000001,2.6339705085754392,76211,0.08311725000385195
dqn_modified,DQN,Modified,703,-80.97655273182718,-47.15414810180664,0,0.1,86,121,0.2443132,3.0853662983445096,76332,0.06765612500021234
dqn_modified,DQN,Modified,704,-66.53965625938646,-47.19779968261719,0,0.1,77,99,0.24333309999999997,2.745590424296832,76431,0.05724458399345167
dqn_modified,DQN,Modified,705,-4.3060047580267735,-44.907073974609375,0,0.1,124,168,0.2416699000000001,2.8657521193935755,76599,0.09703345800517127
dqn_modified,DQN,Modified,706,-252.46315116447656,-47.45130920410156,0,0.1,849,1000,0.23176990000000008,2.8688651334047317,77599,0.5620992080075666
dqn_modified,DQN,Modified,707,-15.437538580244833,-47.23103332519531,0,0.1,102,119,0.2305918,2.794602692628107,77718,0.06725212500896305
dqn_modified,DQN,Modified,708,-75.14473513746525,-46.634483337402344,0,0.1,110,135,0.22925529999999994,2.688504515753852,77853,0.0762725000095088
dqn_modified,DQN,Modified,709,-267.2354530681548,-47.11383056640625,0,0.1,875,1000,0.21935530000000003,2.942350049853325,78853,0.5779416669975035
dqn_modified,DQN,Modified,710,-21.529345299795352,-48.19792938232422,0,0.1,162,205,0.2173258,2.719103082505668,79058,0.11918762500863522
dqn_modified,DQN,Modified,711,6.472782184659266,-47.644493103027344,1,0.11,172,207,0.2152765000000001,2.8480447979940884,79265,0.11205729100038297
dqn_modified,DQN,Modified,712,-234.24671202236263,-46.26914978027344,0,0.11,804,1000,0.20537650000000007,2.843964717209339,80265,0.564315167022869
dqn_modified,DQN,Modified,713,-20.989336919441982,-46.830196380615234,0,0.11,126,143,0.20396079999999994,2.940495357229993,80408,0.0813052500016056
dqn_modified,DQN,Modified,714,-298.33463546989816,-46.77797317504883,0,0.11,821,1000,0.19406080000000003,2.8481779497265816,81408,0.5761326250212733
dqn_modified,DQN,Modified,715,-112.46983148990314,-47.80538558959961,0,0.11,303,361,0.19048690000000001,2.735743477734172,81769,0.20443920799880289
dqn_modified,DQN,Modified,716,-74.7421489436181,-47.15144348144531,0,0.11,237,273,0.18778419999999996,2.5766507666626257,82042,0.15844037500210106
dqn_modified,DQN,Modified,717,-278.80381345319523,-46.57430648803711,0,0.11,806,1000,0.17788419999999994,2.914020283520222,83042,0.5958251249976456
dqn_modified,DQN,Modified,718,27.631850954450513,-46.98872756958008,0,0.11,98,103,0.17686449999999998,2.5568784313294493,83145,0.06358037499012426
dqn_modified,DQN,Modified,719,-232.14477481872254,-47.67329788208008,0,0.11,833,1000,0.16696449999999996,2.9013981525301933,84145,0.7018908750033006
dqn_modified,DQN,Modified,720,-228.9831032560749,-49.16830062866211,0,0.1,826,1000,0.15706449999999994,2.868945059239864,85145,0.7992589159985073
dqn_modified,DQN,Modified,721,-250.4066108165822,-49.27912902832031,0,0.1,797,1000,0.14716449999999992,2.7494020404815673,86145,0.6790264580049552
dqn_modified,DQN,Modified,722,-269.1878208628257,-48.60908508300781,0,0.1,806,1000,0.1372645,2.7238154165148734,87145,0.5710529579955619
dqn_modified,DQN,Modified,723,-248.0540845769504,-47.7768440246582,0,0.1,812,1000,0.1273645000000001,2.8802974332571027,88145,0.5801075829949696
dqn_modified,DQN,Modified,724,-243.49569967247115,-48.805294036865234,0,0.1,793,1000,0.11746450000000008,2.663019574046135,89145,0.577196416008519
dqn_modified,DQN,Modified,725,-253.9105661729996,-49.538734436035156,0,0.1,854,1000,0.10756450000000006,2.782300131082535,90145,0.6070302910229657
dqn_modified,DQN,Modified,726,-264.3237859864191,-49.668331146240234,0,0.1,765,1000,0.09766450000000004,2.652962388038635,91145,0.5704568750225008
dqn_modified,DQN,Modified,727,-232.1393587296442,-49.53065490722656,0,0.1,335,370,0.09400149999999996,2.436375171912683,91515,0.20759741601068527
dqn_modified,DQN,Modified,728,-272.60197867575266,-49.998497009277344,0,0.1,804,1000,0.08410149999999994,2.637265323281288,92515,0.5716470409824979
dqn_modified,DQN,Modified,729,-339.60098787860136,-48.29220962524414,0,0.1,522,689,0.07728040000000003,2.3815266216614424,93204,0.3837084580154624
dqn_modified,DQN,Modified,730,-269.35508642675694,-48.2751579284668,0,0.1,764,1000,0.06738040000000001,2.5237905022501947,94204,0.5769168749975506
dqn_modified,DQN,Modified,731,-257.40300872359467,-47.28269958496094,0,0.1,758,1000,0.05748039999999999,2.4826188714504243,95204,0.5569745829852764
dqn_modified,DQN,Modified,732,-280.71694505368185,-46.85459899902344,0,0.1,797,1000,0.04758039999999997,2.598364645719528,96204,0.5720599580090493
dqn_modified,DQN,Modified,733,-238.44488289111058,-46.52302932739258,0,0.1,791,1000,0.03768039999999995,2.426267997145653,97204,0.5807080839877017
dqn_modified,DQN,Modified,734,-252.83330650643848,-45.30793762207031,0,0.09,749,1000,0.02778040000000004,2.631127263724804,98204,0.5746780420013238
dqn_modified,DQN,Modified,735,-240.6717357536338,-46.75883102416992,0,0.08,767,1000,0.01788040000000002,2.585575917780399,99204,0.578303791990038
dqn_modified,DQN,Modified,736,-235.84880730765423,-45.9742431640625,0,0.08,718,1000,0.010000000000000009,2.4431330003142357,100204,0.6790431249828544
dqn_modified,DQN,Modified,737,-249.61280175705477,-44.47169876098633,0,0.08,788,1000,0.010000000000000009,2.769783894062042,101204,0.7295755000086501
dqn_modified,DQN,Modified,738,-237.95903928674653,-46.377037048339844,0,0.08,709,1000,0.010000000000000009,2.3401438928246496,102204,0.6727660420001484
dqn_modified,DQN,Modified,739,-257.0287531931045,-46.02163314819336,0,0.07,787,1000,0.010000000000000009,2.4716824365258216,103204,0.681555874994956
dqn_modified,DQN,Modified,740,-239.19092517584315,-47.68547439575195,0,0.07,713,1000,0.010000000000000009,2.457338205456734,104204,0.5898913749842905
dqn_modified,DQN,Modified,741,-483.17456657020944,-48.256736755371094,0,0.07,860,973,0.010000000000000009,2.373488047752694,105177,0.8095625409914646
dqn_modified,DQN,Modified,742,-265.4167996413394,-48.10856246948242,0,0.07,836,1000,0.010000000000000009,2.322473069190979,106177,0.7265590419992805
dqn_modified,DQN,Modified,743,-298.49647766021195,-50.31390380859375,0,0.07,758,1000,0.010000000000000009,2.296328626871109,107177,0.6752893330121879
dqn_modified,DQN,Modified,744,-243.52610367308355,-52.10542297363281,0,0.07,756,1000,0.010000000000000009,2.2505656311511992,108177,0.9648066249792464
dqn_modified,DQN,Modified,745,-287.05967973119454,-51.32017517089844,0,0.07,753,1000,0.010000000000000009,2.2306374526023864,109177,0.6208102920209058
dqn_modified,DQN,Modified,746,-239.89306240930915,-52.390560150146484,0,0.07,740,1000,0.010000000000000009,2.2058490110635756,110177,0.5701849160250276
dqn_modified,DQN,Modified,747,-255.30311748826904,-52.81425476074219,0,0.07,766,1000,0.010000000000000009,2.1890061927735807,111177,0.6180410840024706
dqn_modified,DQN,Modified,748,-151.96569163484742,-52.6243896484375,0,0.07,212,232,0.010000000000000009,2.1574562425757278,111409,0.1369638330070302
dqn_modified,DQN,Modified,749,-279.5868190097165,-52.63076400756836,0,0.06,756,1000,0.010000000000000009,1.9768653120994568,112409,0.5864565419906285
dqn_modified,DQN,Modified,750,-241.0625729656357,-53.238155364990234,0,0.06,776,1000,0.010000000000000009,2.0672136169075968,113409,0.6417601660068613
dqn_modified,DQN,Modified,751,-317.32656366813177,-52.394378662109375,0,0.06,631,642,0.010000000000000009,2.055001654728922,114051,0.4222893329861108
dqn_modified,DQN,Modified,752,-284.36419931320444,-49.182464599609375,0,0.06,781,1000,0.010000000000000009,1.9124087635278701,115051,0.6113528329879045
dqn_modified,DQN,Modified,753,-310.2751654778038,-47.680763244628906,0,0.06,533,611,0.010000000000000009,1.8765905501409366,115662,0.3825649160135072
dqn_modified,DQN,Modified,754,-300.54642710173863,-48.570953369140625,0,0.06,821,1000,0.010000000000000009,1.8816658278107643,116662,0.679327124991687
dqn_modified,DQN,Modified,755,-237.16516780020697,-47.829559326171875,0,0.06,788,1000,0.010000000000000009,1.7566805854141712,117662,0.8665654580108821
dqn_modified,DQN,Modified,756,-231.33018680193285,-44.68959045410156,0,0.06,784,1000,0.010000000000000009,1.7689228872060776,118662,0.7358041669940576
dqn_modified,DQN,Modified,757,-249.3343970265973,-45.08497619628906,0,0.06,825,1000,0.010000000000000009,1.7794313440322875,119662,0.5766176659963094
dqn_modified,DQN,Modified,758,-242.11135972139817,-45.68632125854492,0,0.06,772,1000,0.010000000000000009,1.7566895187497138,120662,0.7512439159909263
dqn_modified,DQN,Modified,759,-333.440893871297,-43.6334228515625,0,0.06,798,1000,0.010000000000000009,1.6859765554070472,121662,0.6416508330148645
dqn_modified,DQN,Modified,760,-407.61031795976544,-44.53584289550781,0,0.05,827,1000,0.010000000000000009,1.6460186608731746,122662,0.5713773329916876
dqn_modified,DQN,Modified,761,-272.6667728176,-43.11635971069336,0,0.04,830,1000,0.010000000000000009,1.5486790175139904,123662,0.5585301659884863
dqn_modified,DQN,Modified,762,-266.51659622992116,-42.68199157714844,0,0.04,785,1000,0.010000000000000009,1.5473098404109478,124662,0.5675873329746537
