experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_original,DQN,Original,595,45.61472681718494,46.72451400756836,0,0.03,807,1000,0.010000000000000009,1.3532341146469116,112905,0.5841360409976915
dqn_original,DQN,Original,596,-23.827539390779037,47.022254943847656,0,0.03,791,1000,0.010000000000000009,1.3487257326841355,113905,0.5665829579811543
dqn_original,DQN,Original,597,9.309918458680714,46.171966552734375,0,0.02,796,1000,0.010000000000000009,1.3225948418676854,114905,0.5530501249886584
dqn_original,DQN,Original,598,230.3662639669584,45.78270721435547,1,0.03,231,321,0.010000000000000009,1.3203125319841122,115226,0.18367383402073756
dqn_original,DQN,Original,599,-1.362759091890117,45.14921569824219,0,0.03,879,1000,0.010000000000000009,1.226313700199127,116226,0.5660581669944804
dqn_original,DQN,Original,600,-1.9698974354533065,45.36534118652344,0,0.03,889,1000,0.010000000000000009,1.2778643004894257,117226,0.5756017500243615
dqn_original,DQN,Original,601,2.616429586208203,44.71750259399414,0,0.03,787,1000,0.010000000000000009,1.2967081940770149,118226,0.5641366250056308
dqn_original,DQN,Original,602,11.539468693304281,45.1706428527832,0,0.03,818,1000,0.010000000000000009,1.1817352181077003,119226,0.5689659170166124
dqn_original,DQN,Original,603,15.443445656622757,46.02824020385742,0,0.03,822,1000,0.010000000000000009,1.1217757439911364,120226,0.5751258750096895
dqn_original,DQN,Original,604,-12.929770264136074,44.20830535888672,0,0.03,857,1000,0.010000000000000009,1.2021253325939179,121226,0.6002685840066988
dqn_original,DQN,Original,605,-8.024522733232553,43.6413459777832,0,0.03,885,1000,0.010000000000000009,1.1879263806045055,122226,0.6381214580032974
dqn_original,DQN,Original,606,-2.665704855792442,43.49137878417969,0,0.03,841,1000,0.010000000000000009,1.1994192391633987,123226,0.5772162089997437
dqn_original,DQN,Original,607,-14.03662389528331,42.25132751464844,0,0.03,776,1000,0.010000000000000009,1.2234444876760244,124226,0.579670792008983
dqn_original,DQN,Original,608,7.297769118404381,41.94291305541992,0,0.03,764,1000,0.010000000000000009,1.2038569063842297,125226,0.5741902920126449
dqn_original,DQN,Original,609,-29.504917422555355,39.768699645996094,0,0.03,751,1000,0.010000000000000009,1.1452344463318587,126226,0.5577724159811623
dqn_original,DQN,Original,610,-49.97461926794391,40.22991180419922,0,0.03,775,1000,0.010000000000000009,1.076229631945491,127226,0.589693999994779
dqn_original,DQN,Original,611,24.42025765960724,39.713706970214844,0,0.03,782,1000,0.010000000000000009,1.0497057812213897,128226,0.5757603329839185
dqn_original,DQN,Original,612,-33.03890696712565,40.055580139160156,0,0.03,734,1000,0.010000000000000009,1.1218432021439075,129226,0.6052127919974737
dqn_original,DQN,Original,613,-6.96123852841832,41.29315185546875,0,0.03,752,1000,0.010000000000000009,1.0905723399072886,130226,0.5863094579835888
dqn_original,DQN,Original,614,-38.45649471903009,43.027381896972656,0,0.03,757,1000,0.010000000000000009,1.0538513099253177,131226,0.5894895839737728
dqn_original,DQN,Original,615,-11.81109162013467,43.72437286376953,0,0.03,746,1000,0.010000000000000009,1.011193919122219,132226,0.5751627080026083
dqn_original,DQN,Original,616,-28.98066514193679,43.26261520385742,0,0.03,816,1000,0.010000000000000009,0.9750855494886637,133226,0.5702868750086054
dqn_original,DQN,Original,617,56.21534273535189,43.66496658325195,0,0.02,786,1000,0.010000000000000009,1.0291621702462435,134226,0.5630838329961989
dqn_original,DQN,Original,618,-22.74972673448533,44.77699279785156,0,0.02,837,1000,0.010000000000000009,1.0029893460571766,135226,0.5723759999964386
dqn_original,DQN,Original,619,-29.08845893526589,46.68523406982422,0,0.02,845,1000,0.010000000000000009,0.9140425139069557,136226,0.5804339580063242
dqn_original,DQN,Original,620,224.61554241667864,47.27519989013672,1,0.03,340,456,0.010000000000000009,0.8961802411889821,136682,0.2604910420195665
dqn_original,DQN,Original,621,213.54199907710472,46.76374816894531,1,0.04,627,740,0.010000000000000009,0.9418972264471892,137422,0.4149841250036843
dqn_original,DQN,Original,622,-7.053032512242935,47.984859466552734,0,0.04,776,1000,0.010000000000000009,0.9285573677718639,138422,0.5840461250045337
dqn_original,DQN,Original,623,156.81950106087106,48.940303802490234,1,0.05,722,918,0.010000000000000009,0.8941345204779785,139340,0.5198259580065496
dqn_original,DQN,Original,624,54.82176335639895,48.7032470703125,0,0.05,190,230,0.010000000000000009,0.8524963740421378,139570,0.13479066599393263
dqn_original,DQN,Original,625,26.54856848869131,48.34714889526367,0,0.05,846,1000,0.010000000000000009,0.9065078021734952,140570,0.5634846249886323
dqn_original,DQN,Original,626,10.01387319396647,49.59721755981445,0,0.05,902,1000,0.010000000000000009,0.8504739199578762,141570,0.5640187080134638
dqn_original,DQN,Original,627,0.39059862375879373,49.97311019897461,0,0.05,849,1000,0.010000000000000009,0.8204224983304739,142570,0.5616732910275459
dqn_original,DQN,Original,628,215.8891366516617,51.56105041503906,1,0.06,503,632,0.010000000000000009,0.9006496081953939,143202,0.3587719589995686
dqn_original,DQN,Original,629,-34.40402278895318,51.487998962402344,0,0.06,858,1000,0.010000000000000009,0.7942644708678126,144202,0.5812251669995021
dqn_original,DQN,Original,630,-13.805412603219912,47.83347702026367,0,0.06,827,1000,0.010000000000000009,0.7653835421726107,145202,0.5643352500046603
dqn_original,DQN,Original,631,-11.656385241467863,52.72093200683594,0,0.06,828,1000,0.010000000000000009,0.7876920505613089,146202,0.5727614999923389
dqn_original,DQN,Original,632,22.696605092618057,53.096099853515625,0,0.06,843,1000,0.010000000000000009,0.7690711258202791,147202,0.5783567079924978
dqn_original,DQN,Original,633,-21.622702251308525,52.36116027832031,0,0.06,825,1000,0.010000000000000009,0.7686572815999388,148202,0.5868064169771969
dqn_original,DQN,Original,634,-26.883476241250598,54.793861389160156,0,0.05,834,1000,0.010000000000000009,0.7184271761476994,149202,0.5729228749987669
dqn_original,DQN,Original,635,-13.617626656014982,53.15270233154297,0,0.05,777,1000,0.010000000000000009,0.666538922637701,150202,0.5785413340199739
dqn_original,DQN,Original,636,-11.41224618535929,53.94645690917969,0,0.05,801,1000,0.010000000000000009,0.6405263504385948,151202,0.5496468339988496
dqn_original,DQN,Original,637,3.9515325343167564,52.6571044921875,0,0.05,796,1000,0.010000000000000009,0.6227174467816949,152202,0.564726917014923
dqn_original,DQN,Original,638,1.9940327545955758,53.376708984375,0,0.05,821,1000,0.010000000000000009,0.5902176984921098,153202,0.5614533750049304
dqn_original,DQN,Original,639,-53.18371573066774,55.38109588623047,0,0.05,779,1000,0.010000000000000009,0.5806474099755288,154202,0.5629726669867523
dqn_original,DQN,Original,640,-34.86906894926008,56.81682205200195,0,0.05,824,1000,0.010000000000000009,0.5210422517284751,155202,0.562492209021002
dqn_original,DQN,Original,641,19.45188558890704,57.11782455444336,0,0.05,856,1000,0.010000000000000009,0.5721747234985233,156202,0.5810915420006495
dqn_original,DQN,Original,642,224.34948395874434,59.453460693359375,1,0.06,352,492,0.010000000000000009,0.5905411475133605,156694,0.28022237500408664
dqn_original,DQN,Original,643,277.85861647597926,57.238616943359375,1,0.07,267,380,0.010000000000000009,0.5255532613514285,157074,0.23351395898498595
dqn_original,DQN,Original,644,235.27545377567023,58.29988479614258,1,0.08,529,718,0.010000000000000009,0.4917897340273459,157792,0.4221066250174772
dqn_original,DQN,Original,645,229.435510884956,59.61954116821289,1,0.09,463,564,0.010000000000000009,0.48098749770446025,158356,0.31460612500086427
dqn_original,DQN,Original,646,232.49939357844497,58.547698974609375,1,0.1,496,693,0.010000000000000009,0.477189568364603,159049,0.3944069999852218
dqn_original,DQN,Original,647,201.70707514064765,59.46064758300781,1,0.11,431,560,0.010000000000000009,0.4590671630842345,159609,0.35138916701544076
dqn_original,DQN,Original,648,229.52737837597593,59.038299560546875,1,0.12,327,449,0.010000000000000009,0.47620016241856833,160058,0.25628512501134537
dqn_original,DQN,Original,649,231.83955479255602,59.22850036621094,1,0.13,230,345,0.010000000000000009,0.44863007265156596,160403,0.19423058300162666
dqn_original,DQN,Original,650,297.1275601514038,60.3253173828125,1,0.14,276,365,0.010000000000000009,0.47171038415742245,160768,0.20712766601354815
dqn_original,DQN,Original,651,232.35296233124157,60.42863464355469,1,0.15,276,398,0.010000000000000009,0.41878380972761003,161166,0.2304067910008598
dqn_original,DQN,Original,652,239.4841241845546,60.47624969482422,1,0.16,304,399,0.010000000000000009,0.44020271906279085,161565,0.24281379202147946
dqn_original,DQN,Original,653,255.8800661031923,60.16188049316406,1,0.17,462,605,0.010000000000000009,0.4170998964058466,162170,0.34547591701266356
dqn_original,DQN,Original,654,197.409511094562,64.84814453125,1,0.18,594,826,0.010000000000000009,0.43090605591457637,162996,0.4866459580080118
dqn_original,DQN,Original,655,257.3549125806348,65.16719055175781,1,0.19,419,589,0.010000000000000009,0.43228195015663606,163585,0.34895850002067164
dqn_original,DQN,Original,656,268.94414835368616,64.82553100585938,1,0.2,345,461,0.010000000000000009,0.3971271208141993,164046,0.2710282080224715
dqn_original,DQN,Original,657,229.18902841479348,66.92808532714844,1,0.21,317,460,0.010000000000000009,0.3423434594565112,164506,0.2634430840262212
dqn_original,DQN,Original,658,197.26186677842855,67.23810577392578,1,0.22,668,908,0.010000000000000009,0.38164789088497075,165414,0.6036971250141505
dqn_original,DQN,Original,659,217.65899720622252,67.34894561767578,0,0.22,447,521,0.010000000000000009,0.36830127034729593,165935,0.3452308329869993
dqn_original,DQN,Original,660,177.36083552156038,67.81111145019531,1,0.23,741,976,0.010000000000000009,0.376456202122337,166911,0.6604070840112399
dqn_original,DQN,Original,661,241.27170062984004,68.27091979980469,1,0.24,381,488,0.010000000000000009,0.3658919404337152,167399,0.31440925001516007
dqn_original,DQN,Original,662,-19.266223449192083,69.78421020507812,0,0.24,870,1000,0.010000000000000009,0.38800747365131977,168399,0.5697412080189679
dqn_original,DQN,Original,663,246.76394562865448,68.95310974121094,1,0.25,712,961,0.010000000000000009,0.36434303404342744,169360,0.5728644999908283
dqn_original,DQN,Original,664,213.61374740041785,68.1297607421875,1,0.26,535,654,0.010000000000000009,0.3714581164061476,170014,0.36597645800793543
dqn_original,DQN,Original,665,0.669563584639743,69.27662658691406,0,0.26,922,1000,0.010000000000000009,0.3425034036487341,171014,0.5823983750015032
dqn_original,DQN,Original,666,9.22383652794117,67.09088134765625,0,0.26,879,1000,0.010000000000000009,0.324958823390305,172014,0.5478899580193684
dqn_original,DQN,Original,667,228.00682103529795,67.72828674316406,1,0.27,571,705,0.010000000000000009,0.3163210816681385,172719,0.4034880420076661
dqn_original,DQN,Original,668,215.89456395492564,68.42012023925781,1,0.28,373,433,0.010000000000000009,0.3335548340758055,173152,0.24254691699752584
dqn_original,DQN,Original,669,222.711142258873,67.21687316894531,1,0.29,370,445,0.010000000000000009,0.3380305942859543,173597,0.2496573330136016
dqn_original,DQN,Original,670,224.40392268102562,67.61860656738281,1,0.3,295,373,0.010000000000000009,0.3286433248972925,173970,0.21446779102552682
dqn_original,DQN,Original,671,195.3212535498817,66.73109436035156,1,0.31,625,734,0.010000000000000009,0.35222182966951454,174704,0.43470420900848694
dqn_original,DQN,Original,672,7.477713741641547,67.10362243652344,0,0.31,850,1000,0.010000000000000009,0.3291574921756983,175704,0.5609331669984385
dqn_original,DQN,Original,673,5.295323803716829,66.81605529785156,0,0.31,856,1000,0.010000000000000009,0.3514339197091758,176704,0.5893770419934299
dqn_original,DQN,Original,674,-40.87619105823421,65.19715881347656,0,0.31,893,1000,0.010000000000000009,0.3204734164699912,177704,0.5882889589993283
dqn_original,DQN,Original,675,22.52191254392903,64.36619567871094,0,0.31,775,1000,0.010000000000000009,0.30574138183519245,178704,0.5738796250079758
dqn_original,DQN,Original,676,31.216556546631477,66.07213592529297,0,0.31,825,1000,0.010000000000000009,0.3219663002230227,179704,0.565220375021454
dqn_original,DQN,Original,677,208.38951326948495,66.3524169921875,1,0.32,703,962,0.010000000000000009,0.30526118110981526,180666,0.5522912080050446
dqn_original,DQN,Original,678,20.13136005135016,66.36216735839844,0,0.32,783,1000,0.010000000000000009,0.3017547187209129,181666,0.5656511670094915
dqn_original,DQN,Original,679,190.81362300143707,68.85974884033203,1,0.33,709,993,0.010000000000000009,0.3166616069188591,182659,0.5808970829821192
dqn_original,DQN,Original,680,225.7089793342843,70.00370788574219,1,0.34,480,669,0.010000000000000009,0.306581892067586,183328,0.3768507080094423
dqn_original,DQN,Original,681,246.16702613845155,69.70831298828125,0,0.34,379,545,0.010000000000000009,0.3204024804773134,183873,0.3139102919958532
dqn_original,DQN,Original,682,-0.8259664331067258,68.1995849609375,0,0.34,811,1000,0.010000000000000009,0.33943266309797765,184873,0.5935472080018371
dqn_original,DQN,Original,683,140.99887242228368,67.49767303466797,0,0.34,766,832,0.010000000000000009,0.33561576223627737,185705,0.506354042008752
dqn_original,DQN,Original,684,-34.15374698466791,67.86065673828125,0,0.34,783,1000,0.010000000000000009,0.3642991230264306,186705,0.6024461250053719
dqn_original,DQN,Original,685,53.73580590107697,67.02318572998047,0,0.34,782,1000,0.010000000000000009,0.3528256291039288,187705,0.5607549589767586
dqn_original,DQN,Original,686,-95.71557119079971,71.04486846923828,0,0.34,846,1000,0.010000000000000009,0.3516526094228029,188705,0.5728811669978313
dqn_original,DQN,Original,687,280.66562324702056,69.69676971435547,1,0.35,415,588,0.010000000000000009,0.37086789904250983,189293,0.3350130420003552
dqn_original,DQN,Original,688,-96.02214081478674,68.29148864746094,0,0.35,826,1000,0.010000000000000009,0.36880944422259926,190293,0.6453704169834964
dqn_original,DQN,Original,689,-111.93473891460326,67.19290161132812,0,0.35,819,1000,0.010000000000000009,0.35118333161622284,191293,0.5968935420096386
dqn_original,DQN,Original,690,-77.72242726393878,68.43181610107422,0,0.35,811,1000,0.010000000000000009,0.3723074851371348,192293,0.5794107920082752
dqn_original,DQN,Original,691,26.388905679306404,69.94132232666016,0,0.35,806,1000,0.010000000000000009,0.4044719731025398,193293,0.5643412500212435
dqn_original,DQN,Original,692,-86.18352179368632,70.58013916015625,0,0.35,858,1000,0.010000000000000009,0.4098159444406629,194293,0.5909205839852802
dqn_original,DQN,Original,693,-2.936106760606228,69.4410171508789,0,0.35,848,1000,0.010000000000000009,0.42100001545622945,195293,0.5705442499893252
dqn_original,DQN,Original,694,116.43204528303394,71.48883056640625,0,0.35,664,1000,0.010000000000000009,0.43702209132164715,196293,0.578791290987283
dqn_original,DQN,Original,695,-39.573453165629545,69.97903442382812,0,0.35,816,1000,0.010000000000000009,0.38362371880188584,197293,0.5890863749955315
dqn_original,DQN,Original,696,255.35081116481825,70.19468688964844,1,0.36,273,355,0.010000000000000009,0.3736850499896936,197648,0.2213684170274064
dqn_original,DQN,Original,697,1.090354650094072,72.50166320800781,0,0.36,748,1000,0.010000000000000009,0.38403835882991555,198648,0.5684262499853503
dqn_original,DQN,Original,698,111.273098798347,71.65005493164062,0,0.35,610,1000,0.010000000000000009,0.416128788754344,199648,0.5844722500187345
dqn_original,DQN,Original,699,-27.008002917547056,70.15640258789062,0,0.35,758,1000,0.010000000000000009,0.43063960555940867,200648,0.5733380000165198
dqn_original,DQN,Original,700,218.9253930201061,68.87687683105469,0,0.35,684,791,0.010000000000000009,0.41211815567406934,201439,0.46146154098096304
dqn_original,DQN,Original,701,235.1165262213197,70.40937805175781,0,0.35,722,895,0.010000000000000009,0.3978445655224044,202334,0.5139259590068832
dqn_original,DQN,Original,702,141.6659888256225,67.74546813964844,0,0.35,606,1000,0.010000000000000009,0.4157216899693012,203334,0.5960358750016894
dqn_original,DQN,Original,703,276.59838082309875,67.9894790649414,1,0.36,170,245,0.010000000000000009,0.4142782529701992,203579,0.15093875001184642
dqn_original,DQN,Original,704,60.26220908700315,68.92594909667969,0,0.36,712,1000,0.010000000000000009,0.36772469787672163,204579,0.5770044999953825
dqn_original,DQN,Original,705,222.13037373214962,70.63233947753906,1,0.37,537,765,0.010000000000000009,0.4297500118759333,205344,0.4424015410186257
dqn_original,DQN,Original,706,280.97853810161496,71.05586242675781,1,0.38,377,591,0.010000000000000009,0.39653592559866696,205935,0.33875345802516676
dqn_original,DQN,Original,707,216.28790628759128,71.515869140625,1,0.39,408,533,0.010000000000000009,0.40081838635102224,206468,0.3026501249987632
dqn_original,DQN,Original,708,142.53940618549026,71.74757385253906,0,0.39,812,1000,0.010000000000000009,0.40142383467406034,207468,0.5846011249814183
dqn_original,DQN,Original,709,259.23924266052495,72.33358001708984,1,0.4,327,457,0.010000000000000009,0.4101283685742374,207925,0.2609056670044083
dqn_original,DQN,Original,710,139.3042940115342,73.874267578125,0,0.4,678,1000,0.010000000000000009,0.4081303513199091,208925,0.5774801249790471
dqn_original,DQN,Original,711,61.450946869553874,72.05094146728516,0,0.4,768,1000,0.010000000000000009,0.4068339984752238,209925,0.5689394999935757
dqn_original,DQN,Original,712,213.32729476679162,74.21643829345703,1,0.41,491,637,0.010000000000000009,0.4202848391744836,210562,0.3694949579949025
dqn_original,DQN,Original,713,163.38908517413915,74.01099395751953,0,0.41,615,1000,0.010000000000000009,0.4191132324710488,211562,0.5752655419928487
dqn_original,DQN,Original,714,95.2371773221883,76.3532485961914,0,0.41,584,1000,0.010000000000000009,0.40754276599921285,212562,0.5819910000136588
dqn_original,DQN,Original,715,234.98943652026097,76.15977478027344,1,0.42,341,527,0.010000000000000009,0.41501882553552993,213089,0.31043174999649636
dqn_original,DQN,Original,716,171.17987745211536,75.2215576171875,1,0.43,680,845,0.010000000000000009,0.36903565127468674,213934,0.47636491697630845
dqn_original,DQN,Original,717,232.6742546980967,77.69300079345703,1,0.44,278,401,0.010000000000000009,0.3785498458474057,214335,0.23603641698719002
dqn_original,DQN,Original,718,55.22604259897025,76.9061279296875,0,0.44,71,84,0.010000000000000009,0.36839150437819107,214419,0.04549433398642577
dqn_original,DQN,Original,719,81.04310435427774,77.84764099121094,0,0.44,638,1000,0.010000000000000009,0.38400684817507863,215419,0.5890197919798084
dqn_original,DQN,Original,720,209.5357423075884,81.02127075195312,1,0.44,612,781,0.010000000000000009,0.392039414528619,216200,0.4398656249977648
dqn_original,DQN,Original,721,-1.543669658874478,80.6502685546875,0,0.43,71,82,0.010000000000000009,0.388404617222344,216282,0.04551783300121315
dqn_original,DQN,Original,722,80.6956809055549,81.14411926269531,0,0.43,688,1000,0.010000000000000009,0.36555888345092535,217282,0.578979874990182
dqn_original,DQN,Original,723,4.031890211123397,81.3506088256836,0,0.42,66,77,0.010000000000000009,0.30821999462393973,217359,0.05088325001997873
dqn_original,DQN,Original,724,0.2987822304078662,81.19770812988281,0,0.42,77,97,0.010000000000000009,0.36328533645143213,217456,0.054976833023829386
dqn_original,DQN,Original,725,176.74815948986816,82.4962387084961,0,0.42,573,1000,0.010000000000000009,0.3628664977457374,218456,0.5680719169904478
dqn_original,DQN,Original,726,250.68891277044372,83.77608489990234,1,0.43,174,248,0.010000000000000009,0.3554692096978186,218704,0.14507324999431148
dqn_original,DQN,Original,727,252.81743948186192,82.53880310058594,1,0.44,469,605,0.010000000000000009,0.3702426192312201,219309,0.3458563750027679
dqn_original,DQN,Original,728,-92.58798772012855,83.47005462646484,0,0.43,101,125,0.010000000000000009,0.3673408322632313,219434,0.06819637501030229
dqn_original,DQN,Original,729,-17.76878980102007,83.32119750976562,0,0.43,899,1000,0.010000000000000009,0.35188540491089226,220434,0.5725549999915529
dqn_original,DQN,Original,730,122.29004731323506,83.27179718017578,0,0.43,574,1000,0.010000000000000009,0.3433332782499492,221434,0.5948111660254654
dqn_original,DQN,Original,731,223.17438107852524,84.81826782226562,1,0.44,430,572,0.010000000000000009,0.3830312003896057,222006,0.33693937497446314
dqn_original,DQN,Original,732,254.25681429669305,83.78303527832031,1,0.45,182,293,0.010000000000000009,0.3522199182532753,222299,0.1624470420065336
dqn_original,DQN,Original,733,303.2947827755817,83.03546142578125,1,0.46,192,309,0.010000000000000009,0.37698611902814466,222608,0.22576887501054443
dqn_original,DQN,Original,734,153.97904921131203,82.16167449951172,0,0.46,535,1000,0.010000000000000009,0.347208141297102,223608,0.5888117080030497
dqn_original,DQN,Original,735,268.42670876799957,83.48825073242188,1,0.47,443,786,0.010000000000000009,0.36172114520715243,224394,0.47274475000449456
dqn_original,DQN,Original,736,-10.101800591203187,84.25670623779297,0,0.47,69,85,0.010000000000000009,0.38261806732591463,224479,0.04775366699323058
dqn_original,DQN,Original,737,253.2634811132845,83.79656982421875,1,0.48,253,371,0.010000000000000009,0.41259498961992824,224850,0.21467537499847822
dqn_original,DQN,Original,738,153.57784830361356,82.87692260742188,0,0.48,558,1000,0.010000000000000009,0.33589758565835653,225850,0.5761611250054557
dqn_original,DQN,Original,739,254.0247632384127,81.80738830566406,1,0.49,554,935,0.010000000000000009,0.3525829390946397,226785,0.5370447919995058
dqn_original,DQN,Original,740,137.12050925169487,80.73334503173828,0,0.49,630,1000,0.010000000000000009,0.36542895337194203,227785,0.5653059580072295
dqn_original,DQN,Original,741,127.86058963715189,79.297119140625,0,0.49,738,1000,0.010000000000000009,0.3440468133054674,228785,0.5872236250143033
dqn_original,DQN,Original,742,167.1952165800147,82.05522155761719,0,0.48,653,1000,0.010000000000000009,0.3695562735386193,229785,0.5797740840062033
dqn_original,DQN,Original,743,21.506395327175042,82.2215576171875,0,0.47,896,1000,0.010000000000000009,0.34599780454672874,230785,0.579661916999612
dqn_original,DQN,Original,744,217.74049477375183,80.33517456054688,1,0.47,688,980,0.010000000000000009,0.35943435487926617,231765,0.5710968339990359
dqn_original,DQN,Original,745,211.5524119644274,81.02368927001953,1,0.47,391,611,0.010000000000000009,0.3832724862190881,232376,0.3636406250006985
dqn_original,DQN,Original,746,97.00007393175443,79.3573989868164,0,0.46,689,1000,0.010000000000000009,0.3791599236615002,233376,0.563891291996697
dqn_original,DQN,Original,747,240.4364928541708,79.24143981933594,1,0.46,394,725,0.010000000000000009,0.39011606049434894,234101,0.41640766701311804
dqn_original,DQN,Original,748,285.0630402662906,77.08583068847656,1,0.46,329,480,0.010000000000000009,0.37408783042337745,234581,0.2775935420067981
dqn_original,DQN,Original,749,244.52123648032213,77.26158142089844,1,0.46,199,271,0.010000000000000009,0.36776262822791217,234852,0.15349262501695193
dqn_original,DQN,Original,750,-18.888036836990267,77.60942840576172,0,0.45,122,146,0.010000000000000009,0.3834765099550355,234998,0.0814345830003731
dqn_original,DQN,Original,751,-274.51545879685455,77.35538482666016,0,0.44,229,245,0.010000000000000009,0.3953191646811913,235243,0.1469649579958059
dqn_original,DQN,Original,752,74.09541303824898,75.83534240722656,0,0.43,727,1000,0.010000000000000009,0.4058818883858621,236243,0.5768930420163088
dqn_original,DQN,Original,753,267.40573562351767,74.17737579345703,1,0.43,428,528,0.010000000000000009,0.39729010585385066,236771,0.308008666994283
dqn_original,DQN,Original,754,143.67946820366336,70.91146850585938,0,0.42,760,1000,0.010000000000000009,0.4283676105029881,237771,0.5890117500093766
dqn_original,DQN,Original,755,175.88730757206133,69.81095123291016,0,0.41,640,1000,0.010000000000000009,0.405076015278697,238771,0.6806817500037141
dqn_original,DQN,Original,756,255.09384286134957,69.96585083007812,0,0.4,565,771,0.010000000000000009,0.4274814665104938,239542,0.44430029101204127
dqn_original,DQN,Original,757,290.7986400510968,69.56969451904297,1,0.4,283,392,0.010000000000000009,0.42962742972244716,239934,0.2344275000214111
dqn_original,DQN,Original,758,292.26438009255315,68.15640258789062,1,0.4,430,799,0.010000000000000009,0.39337532729078295,240733,0.49296641699038446
dqn_original,DQN,Original,759,177.5577694292631,67.73497009277344,0,0.4,509,1000,0.010000000000000009,0.36236160819604996,241733,0.5685848330031149
dqn_original,DQN,Original,760,251.7925225751934,65.27654266357422,0,0.39,648,869,0.010000000000000009,0.4103043670578505,242602,0.500554625003133
dqn_original,DQN,Original,761,262.7717678077756,65.9278793334961,0,0.38,289,306,0.010000000000000009,0.40744065316820066,242908,0.16732870900887065
dqn_original,DQN,Original,762,293.93174313825904,65.35283660888672,1,0.39,336,649,0.010000000000000009,0.360780550353516,243557,0.37362108399975114
dqn_original,DQN,Original,763,241.61699015801707,64.02081298828125,1,0.39,415,872,0.010000000000000009,0.40024408443463505,244429,0.5173027499986347
dqn_original,DQN,Original,764,244.83274266017506,62.398128509521484,1,0.39,347,736,0.010000000000000009,0.37219529643999005,245165,0.409641542006284
dqn_original,DQN,Original,765,127.36093314956884,59.7693977355957,0,0.39,511,1000,0.010000000000000009,0.3851820221059024,246165,0.5682422080135439
dqn_original,DQN,Original,766,64.4512230775021,56.88547897338867,0,0.39,673,1000,0.010000000000000009,0.38105205141380427,247165,0.5536254589969758
dqn_original,DQN,Original,767,178.0014025562991,56.76850891113281,0,0.38,702,1000,0.010000000000000009,0.37877836980298163,248165,0.575976208987413
dqn_original,DQN,Original,768,163.89614640780067,54.96348571777344,0,0.37,572,1000,0.010000000000000009,0.36578861228376625,249165,0.5786949579778593
dqn_original,DQN,Original,769,121.68915703221325,54.71958541870117,0,0.36,612,1000,0.010000000000000009,0.4109695811867714,250165,0.5590092919883318
dqn_original,DQN,Original,770,235.362332527972,53.9411735534668,1,0.36,372,618,0.010000000000000009,0.3874321266900278,250783,0.3481320829887409
dqn_original,DQN,Original,771,187.08917380587218,54.78936767578125,0,0.35,554,1000,0.010000000000000009,0.3655744346641004,251783,0.5677036670094822
dqn_original,DQN,Original,772,121.9414482187697,52.6687126159668,0,0.35,536,1000,0.010000000000000009,0.3589678570833057,252783,0.570306708017597
dqn_original,DQN,Original,773,154.4601633585313,51.20869445800781,0,0.35,536,1000,0.010000000000000009,0.3965736900530756,253783,0.5531346669886261
dqn_original,DQN,Original,774,285.75677622836315,52.421791076660156,0,0.35,272,535,0.010000000000000009,0.4240738474320028,254318,0.3062458749918733
dqn_original,DQN,Original,775,289.85348145521243,54.24085998535156,1,0.36,335,586,0.010000000000000009,0.3475946424776885,254904,0.36430049999034964
dqn_original,DQN,Original,776,274.7847525311686,56.53484344482422,0,0.36,242,430,0.010000000000000009,0.41351445162192335,255334,0.2654737079865299
dqn_original,DQN,Original,777,290.3075379199249,56.3558464050293,0,0.35,174,256,0.010000000000000009,0.36431713456113357,255590,0.1457278750021942
dqn_original,DQN,Original,778,157.66049377382234,55.21210479736328,0,0.35,792,1000,0.010000000000000009,0.38447267862036827,256590,0.6719791249779519
dqn_original,DQN,Original,779,243.19866475169002,56.727699279785156,1,0.35,250,473,0.010000000000000009,0.4176626559740708,257063,0.31691670799045824
dqn_original,DQN,Original,780,201.7518495523709,55.385581970214844,0,0.34,849,921,0.010000000000000009,0.37006638602765196,257984,0.6322363330109511
dqn_original,DQN,Original,781,17.32736585821071,54.72071838378906,1,0.35,99,117,0.010000000000000009,0.43994218798784107,258101,0.11174820899032056
dqn_original,DQN,Original,782,52.09775211616312,56.70256423950195,1,0.36,134,152,0.010000000000000009,0.3754280356347169,258253,0.10762395799974911
dqn_original,DQN,Original,783,251.39484564241073,53.645660400390625,0,0.36,450,613,0.010000000000000009,0.4212147417807949,258866,0.37157483299961314
dqn_original,DQN,Original,784,260.39713911465356,54.37399673461914,0,0.36,196,356,0.010000000000000009,0.36251933805728226,259222,0.2137015829794109
dqn_original,DQN,Original,785,29.571471383355515,52.785194396972656,0,0.36,96,125,0.010000000000000009,0.4302931787967682,259347,0.07085350001580082
dqn_original,DQN,Original,786,43.61733642733802,53.79882049560547,0,0.36,68,104,0.010000000000000009,0.29691940037390363,259451,0.062348458013730124
dqn_original,DQN,Original,787,-8.201476904591203,53.07585144042969,0,0.35,58,77,0.010000000000000009,0.3351596434201513,259528,0.044536416011396796
dqn_original,DQN,Original,788,12.63853626319299,53.395198822021484,0,0.35,149,193,0.010000000000000009,0.35288157553407196,259721,0.10749999998370185
