experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_modified,DDQN,Modified,559,-52.119932248132436,-39.6585693359375,0,0.16,85,133,0.46310319999999994,2.8055814997594157,54232,0.07948674997896887
ddqn_modified,DDQN,Modified,560,3.077005605435467,-38.52996063232422,1,0.17,129,157,0.46154890000000004,3.176370703111029,54389,0.09584820800228044
ddqn_modified,DDQN,Modified,561,-97.60471869266277,-38.6365852355957,0,0.17,58,67,0.4608856,3.1716388713068038,54456,0.04424287498113699
ddqn_modified,DDQN,Modified,562,-98.22144450857108,-39.53712463378906,0,0.17,82,99,0.4599055000000001,3.0439013724375252,54555,0.05930475000059232
ddqn_modified,DDQN,Modified,563,13.61696878353542,-38.596927642822266,1,0.18,135,161,0.45831160000000004,3.4017865576359054,54716,0.09662525000749156
ddqn_modified,DDQN,Modified,564,-2.084772879674631,-40.03815460205078,1,0.19,119,140,0.45692559999999993,3.289853659272194,54856,0.08177987500675954
ddqn_modified,DDQN,Modified,565,-82.58422534944731,-39.267608642578125,0,0.19,97,116,0.4557772,3.380013403707537,54972,0.06520508299581707
ddqn_modified,DDQN,Modified,566,-94.72714546810558,-39.17106628417969,0,0.19,74,109,0.4546981,3.270437975542261,55081,0.0663321669853758
ddqn_modified,DDQN,Modified,567,-100.70147532243863,-38.98423767089844,0,0.19,91,102,0.45368829999999993,3.4625359148371455,55183,0.06073054202715866
ddqn_modified,DDQN,Modified,568,-109.85675390153749,-39.463138580322266,0,0.19,154,166,0.45204489999999997,2.9024314535669533,55349,0.09992350000538863
ddqn_modified,DDQN,Modified,569,-73.75593851204792,-40.624202728271484,0,0.19,119,145,0.45060940000000005,2.855471422754485,55494,0.09253841699683107
ddqn_modified,DDQN,Modified,570,-83.49690629639909,-39.740474700927734,0,0.19,101,129,0.4493323,3.2933428966721823,55623,0.07543341699056327
ddqn_modified,DDQN,Modified,571,-32.82553103988664,-38.69064712524414,0,0.19,83,90,0.44844130000000004,3.1513866047064463,55713,0.055879624997032806
ddqn_modified,DDQN,Modified,572,-129.6300185017576,-39.626407623291016,0,0.19,106,134,0.4471147,3.0959463466459245,55847,0.08516645900090225
ddqn_modified,DDQN,Modified,573,-305.26327666146545,-40.655731201171875,0,0.18,277,308,0.4440655,3.0121146070879776,56155,0.1796719590201974
ddqn_modified,DDQN,Modified,574,-128.43884379781514,-40.86358642578125,0,0.18,289,332,0.44077869999999997,3.023195568696562,56487,0.20756308399722911
ddqn_modified,DDQN,Modified,575,-40.8380987457884,-40.087467193603516,0,0.17,82,95,0.43983820000000007,3.059576680785731,56582,0.05585608401452191
ddqn_modified,DDQN,Modified,576,-61.15112695157125,-40.522369384765625,0,0.17,60,73,0.4391155,3.142036008508238,56655,0.04275279099238105
ddqn_modified,DDQN,Modified,577,-81.59088808668292,-40.456180572509766,0,0.17,66,73,0.4383928,4.491851816438649,56728,0.04176366698811762
ddqn_modified,DDQN,Modified,578,-27.4818848947875,-40.817325592041016,0,0.17,107,118,0.4372246000000001,2.8433479131278343,56846,0.06933491700328887
ddqn_modified,DDQN,Modified,579,-79.73806690149675,-39.64442443847656,0,0.17,122,154,0.4357000000000001,3.6138508149555753,57000,0.0896335419965908
ddqn_modified,DDQN,Modified,580,-33.54509093231415,-39.669010162353516,0,0.17,81,93,0.4347793,3.147319012431688,57093,0.05739820798044093
ddqn_modified,DDQN,Modified,581,-102.85656006845464,-40.227874755859375,0,0.17,154,193,0.43286859999999994,3.4215864690474276,57286,0.11252495800727047
ddqn_modified,DDQN,Modified,582,-32.66068925963209,-40.06585693359375,1,0.18,63,78,0.43209639999999994,2.8902854338670387,57364,0.05258187500294298
ddqn_modified,DDQN,Modified,583,-77.13689963996859,-38.37223815917969,0,0.18,129,149,0.4306213,3.3056826839511024,57513,0.08597033299156465
ddqn_modified,DDQN,Modified,584,-44.695375562275004,-38.810386657714844,0,0.18,84,99,0.42964120000000006,3.167267038364603,57612,0.05769741698168218
ddqn_modified,DDQN,Modified,585,-29.67784867195654,-38.18544387817383,0,0.18,86,94,0.42871059999999994,3.0457618521883134,57706,0.055937666998943314
ddqn_modified,DDQN,Modified,586,-12.81466792841536,-38.249244689941406,1,0.19,95,116,0.4275622,2.8018162373838753,57822,0.06930041601299308
ddqn_modified,DDQN,Modified,587,-18.75877276469891,-37.544593811035156,1,0.2,81,107,0.4265029,2.5352758185885778,57929,0.06505879099131562
ddqn_modified,DDQN,Modified,588,-72.26685359320831,-39.364620208740234,0,0.2,66,98,0.4255327000000001,3.096982308796474,58027,0.0585300829843618
ddqn_modified,DDQN,Modified,589,37.234344611297885,-38.163150787353516,1,0.21,117,153,0.424018,3.249104267631481,58180,0.09192666699527763
ddqn_modified,DDQN,Modified,590,-21.198654848330758,-38.22096633911133,1,0.22,69,91,0.4231171,2.9782056310674645,58271,0.05383616700419225
ddqn_modified,DDQN,Modified,591,-146.00860059674784,-39.04412078857422,0,0.22,81,105,0.42207760000000005,2.922664277326493,58376,0.05763737502275035
ddqn_modified,DDQN,Modified,592,-38.309178423653236,-40.15283203125,0,0.22,120,152,0.42057279999999997,2.7520521557644795,58528,0.09129366601700895
ddqn_modified,DDQN,Modified,593,-80.30233480184394,-38.682411193847656,0,0.22,85,94,0.4196422000000001,2.676966833307388,58622,0.06374141701962799
ddqn_modified,DDQN,Modified,594,-89.7271469363612,-38.86243438720703,0,0.22,79,114,0.41851360000000004,3.042722645558809,58736,0.09082616699743085
ddqn_modified,DDQN,Modified,595,-72.36990083461541,-38.590240478515625,0,0.21,83,120,0.4173256000000001,2.9954952508211137,58856,0.07116162497550249
ddqn_modified,DDQN,Modified,596,-37.25458029688443,-39.04651641845703,0,0.21,93,117,0.4161673,2.94091364970574,58973,0.07244537500082515
ddqn_modified,DDQN,Modified,597,-87.48348741984451,-37.79792022705078,0,0.2,92,108,0.4150981,3.4115164241305105,59081,0.09080054200603627
ddqn_modified,DDQN,Modified,598,-83.99597135490217,-38.493473052978516,0,0.2,109,146,0.4136527000000001,3.092369543771221,59227,0.08878941700095311
ddqn_modified,DDQN,Modified,599,-47.074507004544344,-39.16350555419922,0,0.19,75,84,0.41282109999999994,2.9644164187567577,59311,0.05415387501125224
ddqn_modified,DDQN,Modified,600,15.398688244001832,-38.93077087402344,0,0.19,90,97,0.4118607999999999,3.1862199957837762,59408,0.060122541995951906
ddqn_modified,DDQN,Modified,601,-47.39684270811965,-39.6102294921875,0,0.19,85,99,0.4108807,2.7759310753658566,59507,0.05873604098451324
ddqn_modified,DDQN,Modified,602,-25.334797167172468,-38.559139251708984,0,0.19,108,118,0.40971250000000003,3.0280780625545374,59625,0.07121679201372899
ddqn_modified,DDQN,Modified,603,13.16452086728654,-39.56922149658203,1,0.2,100,122,0.40850470000000005,3.2347302114377254,59747,0.07725370800471865
ddqn_modified,DDQN,Modified,604,-57.87619758846274,-39.96528244018555,0,0.2,85,101,0.4075048,3.0057440913549742,59848,0.0626513330207672
ddqn_modified,DDQN,Modified,605,-13.663860074292032,-39.13821029663086,0,0.19,76,93,0.4065841,2.9160258910989247,59941,0.05551462501171045
ddqn_modified,DDQN,Modified,606,-26.29074951759405,-38.298622131347656,0,0.19,60,76,0.4058317,2.91714035915701,60017,0.045024000020930544
ddqn_modified,DDQN,Modified,607,-108.29808141182322,-37.43183135986328,0,0.19,88,110,0.4047427,2.9837077059529045,60127,0.06742154201492667
ddqn_modified,DDQN,Modified,608,-86.58822306089054,-37.66148376464844,0,0.19,103,119,0.40356460000000005,3.0580093685318444,60246,0.07227750000311062
ddqn_modified,DDQN,Modified,609,-88.75223465969192,-38.32008743286133,0,0.18,89,104,0.402535,2.835791554588538,60350,0.06305595798767172
ddqn_modified,DDQN,Modified,610,-26.350385251315814,-38.25693130493164,0,0.18,111,135,0.4011985,3.1222941632624024,60485,0.08168779200059362
ddqn_modified,DDQN,Modified,611,-45.956260865263125,-39.15288543701172,0,0.18,76,85,0.40035699999999996,2.7119381483863383,60570,0.05245879199355841
ddqn_modified,DDQN,Modified,612,-44.69159046859782,-38.42398452758789,0,0.18,75,94,0.39942640000000007,3.1326249349624553,60664,0.05634762498084456
ddqn_modified,DDQN,Modified,613,-102.57589115165254,-39.20081329345703,0,0.17,90,98,0.3984561999999999,2.620577098763719,60762,0.05905487498966977
ddqn_modified,DDQN,Modified,614,-90.48111446182246,-39.66425704956055,0,0.17,81,101,0.3974563,3.034068471134299,60863,0.06535870899097063
ddqn_modified,DDQN,Modified,615,-38.014459012508354,-40.416378021240234,0,0.17,138,164,0.39583270000000004,2.9565489292144775,61027,0.09596237499499694
ddqn_modified,DDQN,Modified,616,-85.28845081584342,-38.88755416870117,0,0.16,78,91,0.39493180000000006,3.1336372330948548,61118,0.054471832991112024
ddqn_modified,DDQN,Modified,617,-50.66764714234538,-41.014862060546875,0,0.15,83,97,0.39397150000000003,2.622521265265868,61215,0.060253000003285706
ddqn_modified,DDQN,Modified,618,-16.221074169187553,-38.66188049316406,1,0.16,68,86,0.3931201,2.6689244869143463,61301,0.05205687502166256
ddqn_modified,DDQN,Modified,619,-47.65828004702006,-40.67082595825195,0,0.15,79,92,0.3922093,2.726586678105852,61393,0.05511958300485276
ddqn_modified,DDQN,Modified,620,-40.607279659940026,-40.36164093017578,0,0.15,89,111,0.39111039999999997,2.7965028608167493,61504,0.06876354198902845
ddqn_modified,DDQN,Modified,621,-68.27258313634255,-39.44443893432617,0,0.15,65,81,0.39030849999999995,2.805956976649202,61585,0.05270787500194274
ddqn_modified,DDQN,Modified,622,-81.06583711301406,-39.6453857421875,0,0.15,131,168,0.38864529999999997,2.853290669620037,61753,0.09753895798348822
ddqn_modified,DDQN,Modified,623,-97.53563369748777,-40.38243103027344,0,0.14,100,123,0.3874276,3.010997041938751,61876,0.08660441701067612
ddqn_modified,DDQN,Modified,624,-86.60642738148506,-39.689109802246094,0,0.13,100,112,0.3863188000000001,2.666022983512708,61988,0.07057604199508205
ddqn_modified,DDQN,Modified,625,-221.97921367830827,-39.601951599121094,0,0.13,385,434,0.3820222,2.950597912897163,62422,0.27268979197833687
ddqn_modified,DDQN,Modified,626,-91.5778529687005,-39.844642639160156,0,0.13,118,138,0.380656,2.6304524977138075,62560,0.08494608299224637
ddqn_modified,DDQN,Modified,627,-321.67992209818385,-41.60920715332031,0,0.13,862,1000,0.370756,2.8558232122063636,63560,0.625663374987198
ddqn_modified,DDQN,Modified,628,-63.30226334451666,-41.226810455322266,0,0.13,78,91,0.3698551,2.842688242812733,63651,0.05565199998090975
ddqn_modified,DDQN,Modified,629,-69.54798013566037,-40.32367706298828,0,0.13,81,100,0.36886509999999995,3.0474195432662965,63751,0.06003495800541714
ddqn_modified,DDQN,Modified,630,-50.25154799403557,-40.52717208862305,0,0.13,102,122,0.36765729999999996,3.2863814224962327,63873,0.07633191702188924
ddqn_modified,DDQN,Modified,631,-75.87724205537624,-41.290985107421875,0,0.13,90,112,0.36654849999999994,3.4484532177448273,63985,0.07650037499843165
ddqn_modified,DDQN,Modified,632,-152.85112359944964,-39.15509033203125,0,0.13,481,551,0.3610936,2.7950191013176946,64536,0.35462695799651556
ddqn_modified,DDQN,Modified,633,-59.912521708792916,-39.65924835205078,0,0.13,82,98,0.3601234,2.9169012004015396,64634,0.06310991701320745
ddqn_modified,DDQN,Modified,634,-52.697833343067835,-38.98727035522461,0,0.13,103,135,0.3587869,2.9599612085907547,64769,0.08182054100325331
ddqn_modified,DDQN,Modified,635,-14.549792587694,-40.381656646728516,0,0.13,109,136,0.35744049999999994,2.847164375378805,64905,0.1378227910026908
ddqn_modified,DDQN,Modified,636,-9.201287287612757,-39.953826904296875,0,0.13,123,154,0.35591589999999995,2.986951558620899,65059,0.09655195899540558
ddqn_modified,DDQN,Modified,637,-91.58196373247648,-39.909324645996094,0,0.13,320,383,0.3521242,2.755628863607312,65442,0.23056545801227912
ddqn_modified,DDQN,Modified,638,-21.49504203405506,-38.184383392333984,0,0.13,118,137,0.3507679,2.946776642851586,65579,0.08118045798619278
ddqn_modified,DDQN,Modified,639,-29.491213920210015,-38.46842956542969,0,0.13,97,131,0.349471,2.6066424851199144,65710,0.07891408298746683
ddqn_modified,DDQN,Modified,640,-23.93936641524772,-38.442298889160156,0,0.13,95,111,0.3483721000000001,2.652001413139137,65821,0.06743191700661555
ddqn_modified,DDQN,Modified,641,54.66699301392018,-38.139678955078125,1,0.14,112,154,0.3468475000000001,2.675119301328411,65975,0.0933986250020098
ddqn_modified,DDQN,Modified,642,-41.00619953295873,-38.94905090332031,0,0.14,73,98,0.34587729999999994,2.351745610942646,66073,0.06622441700892523
ddqn_modified,DDQN,Modified,643,-42.63405529361879,-38.84622573852539,0,0.14,96,107,0.34481799999999996,2.5518226055341344,66180,0.06336962501518428
ddqn_modified,DDQN,Modified,644,-63.99061136733968,-39.27589797973633,0,0.14,83,88,0.3439468,2.6393452991138804,66268,0.05443358299089596
ddqn_modified,DDQN,Modified,645,-36.52356804984525,-38.100040435791016,0,0.14,97,131,0.34264990000000006,2.647330806910537,66399,0.08250795901403762
ddqn_modified,DDQN,Modified,646,-30.094544274592423,-39.558937072753906,0,0.14,84,95,0.34170940000000005,2.6818744816278155,66494,0.05810133300838061
ddqn_modified,DDQN,Modified,647,-60.64887293814466,-39.41163635253906,0,0.14,126,162,0.3401056,2.646755952893952,66656,0.0955865420110058
ddqn_modified,DDQN,Modified,648,-1.6287149107166812,-40.57696533203125,0,0.14,102,116,0.33895720000000007,2.4254748867503526,66772,0.07006758399074897
ddqn_modified,DDQN,Modified,649,-86.29861544408668,-39.776031494140625,0,0.13,61,81,0.33815530000000005,2.5327144898014304,66853,0.04798212499008514
ddqn_modified,DDQN,Modified,650,-59.85406947607919,-39.76233673095703,0,0.13,62,68,0.3374821,2.5424187945968963,66921,0.04005945799872279
ddqn_modified,DDQN,Modified,651,-61.67559488576999,-40.43000030517578,0,0.13,100,127,0.3362248,2.613150614922441,67048,0.07701099998666905
ddqn_modified,DDQN,Modified,652,-60.86031779615321,-40.3355712890625,0,0.12,92,116,0.33507639999999994,2.57183431345841,67164,0.06678362502134405
ddqn_modified,DDQN,Modified,653,-32.75069808818127,-41.06918716430664,0,0.11,122,148,0.3336112,2.906676894909627,67312,0.0849667500006035
ddqn_modified,DDQN,Modified,654,-127.7060956406757,-40.106868743896484,0,0.11,75,83,0.33278949999999996,2.6656511691679436,67395,0.050331916980212554
ddqn_modified,DDQN,Modified,655,-75.07189445921821,-41.29638671875,0,0.11,74,80,0.33199750000000006,2.8401361107826233,67475,0.0465302919910755
ddqn_modified,DDQN,Modified,656,-72.62693643800036,-40.50877380371094,0,0.11,110,139,0.33062140000000007,2.5604727281083304,67614,0.08303804098977707
ddqn_modified,DDQN,Modified,657,-80.24100987543054,-40.455631256103516,0,0.11,86,104,0.3295918,2.573765476162617,67718,0.06360491600935347
ddqn_modified,DDQN,Modified,658,-342.6290041752661,-40.96561050415039,0,0.11,255,299,0.32663169999999997,2.6361837399045758,68017,0.18231662499601953
ddqn_modified,DDQN,Modified,659,-52.59716477577709,-39.85383987426758,0,0.11,107,114,0.32550310000000005,2.461507326678226,68131,0.06791124999290332
ddqn_modified,DDQN,Modified,660,-19.095541202789192,-39.4074592590332,0,0.1,86,102,0.3244933,2.863882138448603,68233,0.060855082992929965
ddqn_modified,DDQN,Modified,661,-65.40362190691329,-39.228092193603516,0,0.1,145,163,0.32287960000000004,2.7809166052590117,68396,0.09223558299709111
ddqn_modified,DDQN,Modified,662,-291.7026792194464,-38.19261932373047,0,0.1,866,1000,0.3129796,2.686097968697548,69396,0.5945716249989346
ddqn_modified,DDQN,Modified,663,-23.24279262672202,-37.99373245239258,0,0.09,125,145,0.3115441,2.897684798158448,69541,0.08493924999493174
ddqn_modified,DDQN,Modified,664,-69.63890410998,-37.16675567626953,0,0.08,84,100,0.31055410000000006,2.634544813632965,69641,0.06035012501524761
ddqn_modified,DDQN,Modified,665,-82.3063195778589,-37.97684097290039,0,0.08,94,119,0.309376,2.8672288345689534,69760,0.08122204197570682
ddqn_modified,DDQN,Modified,666,-225.45605445940168,-37.545814514160156,0,0.08,243,291,0.3064951,2.7387323660129534,70051,0.17043358299997635
ddqn_modified,DDQN,Modified,667,-0.5608985839233469,-38.10570526123047,0,0.08,129,138,0.30512890000000004,2.7340507969476175,70189,0.08062954200431705
ddqn_modified,DDQN,Modified,668,-0.2284249780594365,-36.82991409301758,1,0.09,85,115,0.3039904,2.46488924752111,70304,0.07865987499826588
ddqn_modified,DDQN,Modified,669,-18.8389167307393,-37.69043731689453,0,0.09,99,122,0.3027826,2.6783379819549498,70426,0.07125954199000262
ddqn_modified,DDQN,Modified,670,-334.10890989161413,-34.971160888671875,0,0.09,892,1000,0.2928826,2.7030169508457185,71426,0.5908883749798406
ddqn_modified,DDQN,Modified,671,-64.5125954013667,-34.913475036621094,0,0.09,76,83,0.29206089999999996,2.4513344692896646,71509,0.05513354198774323
ddqn_modified,DDQN,Modified,672,-300.2067487064687,-32.4725227355957,0,0.09,859,1000,0.28216090000000005,2.5733804554343225,72509,0.6075203329965007
ddqn_modified,DDQN,Modified,673,-253.03187004190212,-32.38261032104492,0,0.09,764,1000,0.27226090000000003,2.5047256512641907,73509,0.6046134170028381
ddqn_modified,DDQN,Modified,674,-39.830338049397696,-32.18631362915039,0,0.09,106,119,0.27108279999999996,2.6619945233609497,73628,0.07281075001810677
ddqn_modified,DDQN,Modified,675,-77.04756775889373,-32.47270584106445,0,0.09,112,141,0.26968690000000006,2.4346827429237097,73769,0.08562033300404437
ddqn_modified,DDQN,Modified,676,-303.2151998196613,-32.66452407836914,0,0.09,874,1000,0.25978690000000004,2.5638896858096123,74769,0.6018027919926681
ddqn_modified,DDQN,Modified,677,-29.59187070206231,-31.875656127929688,0,0.09,141,164,0.2581633,2.6197858678131567,74933,0.09791854198556393
ddqn_modified,DDQN,Modified,678,-146.07960232007852,-32.7275276184082,0,0.09,367,426,0.25394590000000006,2.3669624626636505,75359,0.26220658401143737
ddqn_modified,DDQN,Modified,679,-24.04197129571557,-31.79914093017578,0,0.09,96,104,0.2529163,2.5496216943630805,75463,0.06600979197537526
ddqn_modified,DDQN,Modified,680,5.499251875460814,-32.421382904052734,0,0.09,102,111,0.2518174000000001,2.8351422279804677,75574,0.06913870800053701
ddqn_modified,DDQN,Modified,681,-214.76603046716758,-32.443233489990234,0,0.09,195,214,0.2496988,2.5095780068468825,75788,0.16122208299930207
ddqn_modified,DDQN,Modified,682,2.687385939388548,-32.92970275878906,0,0.08,113,130,0.24841180000000007,2.817179240630223,75918,0.07594666702789254
ddqn_modified,DDQN,Modified,683,-383.6542048092257,-32.99742889404297,0,0.08,835,974,0.23876920000000001,2.5206685823214374,76892,0.5977946660132147
ddqn_modified,DDQN,Modified,684,-369.1682516668302,-31.138288497924805,0,0.08,859,1000,0.2288692000000001,2.4067741327881813,77892,0.6951809999882244
ddqn_modified,DDQN,Modified,685,-145.27610216630438,-29.454944610595703,0,0.08,186,228,0.22661200000000004,2.566437630276931,78120,0.25424683300661854
ddqn_modified,DDQN,Modified,686,-453.05127650932974,-30.168155670166016,0,0.07,695,845,0.2182465,2.4025825367171385,78965,1.0374504169740248
ddqn_modified,DDQN,Modified,687,-140.6442786391562,-28.99921226501465,0,0.06,107,130,0.21695949999999997,2.3408888147427485,79095,0.15785858299932443
ddqn_modified,DDQN,Modified,688,-306.74465513184964,-27.828569412231445,0,0.06,822,1000,0.20705949999999995,2.397471107363701,80095,0.8278556250152178
ddqn_modified,DDQN,Modified,689,-14.667768816426161,-26.808780670166016,0,0.05,115,153,0.20554480000000008,2.3188212198369644,80248,0.12178829198819585
ddqn_modified,DDQN,Modified,690,-43.64087397595623,-26.185470581054688,0,0.04,90,116,0.20439640000000003,2.427017185194739,80364,0.11225483298767358
ddqn_modified,DDQN,Modified,691,-285.8954166715002,-24.502511978149414,0,0.04,827,1000,0.1944964,2.348359242618084,81364,0.8264665419992525
ddqn_modified,DDQN,Modified,692,-279.77058834251255,-23.79193115234375,0,0.04,820,1000,0.1845964,2.2957828627824783,82364,0.8340234169736505
ddqn_modified,DDQN,Modified,693,-289.0878939113742,-21.92483901977539,0,0.04,828,1000,0.17469639999999997,2.3297872560620307,83364,0.6200144169852138
ddqn_modified,DDQN,Modified,694,-448.7384980367846,-20.832901000976562,0,0.04,809,989,0.16490530000000003,2.2934299180674,84353,0.6364236250228714
ddqn_modified,DDQN,Modified,695,8.870943141835014,-20.58563995361328,0,0.04,116,129,0.1636282,2.2099694896113964,84482,0.08113249999587424
ddqn_modified,DDQN,Modified,696,-297.9212788549198,-18.65188217163086,0,0.04,831,1000,0.15372819999999998,2.25702785384655,85482,0.6664736249949783
ddqn_modified,DDQN,Modified,697,-282.4028289714307,-16.95199966430664,0,0.04,802,1000,0.14382819999999996,2.270127437889576,86482,0.8716518750006799
ddqn_modified,DDQN,Modified,698,-297.8857907932652,-14.543177604675293,0,0.04,810,1000,0.13392819999999994,2.1811124243736266,87482,0.6292677090095822
ddqn_modified,DDQN,Modified,699,-345.45991676912246,-14.48965835571289,0,0.04,806,1000,0.12402819999999992,2.2595868168473245,88482,0.6303041659994051
ddqn_modified,DDQN,Modified,700,-249.0722855439565,-11.456620216369629,0,0.04,840,1000,0.11412820000000001,2.214443953871727,89482,0.6201770420011599
ddqn_modified,DDQN,Modified,701,-268.21848654034477,-8.209547996520996,0,0.04,817,1000,0.1042282000000001,2.177780615746975,90482,0.6298543750017416
ddqn_modified,DDQN,Modified,702,-269.6546357240344,-8.966447830200195,0,0.04,779,1000,0.09432820000000008,2.1618591477274895,91482,0.6754270420060493
ddqn_modified,DDQN,Modified,703,-32.11659380035489,-4.790705680847168,0,0.03,94,134,0.09300160000000002,2.17198065812908,91616,0.08100066700717434
ddqn_modified,DDQN,Modified,704,-310.1243531462899,-3.195861339569092,0,0.03,796,1000,0.0831016,2.1075098158717154,92616,0.6143281660042703
ddqn_modified,DDQN,Modified,705,-260.6443648986221,-2.894918918609619,0,0.03,750,1000,0.07320159999999998,2.06268178999424,93616,0.608158333983738
ddqn_modified,DDQN,Modified,706,-270.430753417539,-1.5816118717193604,0,0.03,777,1000,0.06330159999999996,2.042955787599087,94616,0.6281420839950442
ddqn_modified,DDQN,Modified,707,-332.07429334703744,-2.421037435531616,0,0.03,795,1000,0.05340160000000005,2.0613973767757416,95616,0.6212776659813244
ddqn_modified,DDQN,Modified,708,-241.16656911615485,-3.9106621742248535,0,0.03,750,1000,0.04350160000000003,2.0291332895755767,96616,0.6185120420122985
ddqn_modified,DDQN,Modified,709,-285.28802400885223,-2.5577199459075928,0,0.03,728,1000,0.03360160000000001,1.9451730634570121,97616,0.6362519160029478
ddqn_modified,DDQN,Modified,710,-238.06019583569793,-1.4469401836395264,0,0.03,416,547,0.028186299999999997,2.004203241638553,98163,0.33181025000521913
ddqn_modified,DDQN,Modified,711,-298.0506680005788,-2.920093297958374,0,0.03,737,1000,0.018286299999999978,2.0519783823490143,99163,0.6018299580027815
ddqn_modified,DDQN,Modified,712,-291.97748606301957,-0.7964035272598267,0,0.03,709,1000,0.010000000000000009,1.8819204615950584,100163,0.5953211250016466
ddqn_modified,DDQN,Modified,713,-284.0165941511728,-1.6336771249771118,0,0.03,726,1000,0.010000000000000009,1.9894801238775253,101163,0.6001116670086049
ddqn_modified,DDQN,Modified,714,-316.61171214403174,-0.3677293658256531,0,0.03,734,1000,0.010000000000000009,1.8738852902054786,102163,0.6155287079745904
ddqn_modified,DDQN,Modified,715,-294.4641921132741,0.0629362165927887,0,0.03,724,1000,0.010000000000000009,1.8510323619246483,103163,0.6102086669998243
ddqn_modified,DDQN,Modified,716,-277.1363640852256,0.9564536809921265,0,0.03,747,1000,0.010000000000000009,1.762708474367857,104163,0.5950484579952899
ddqn_modified,DDQN,Modified,717,-270.88997594201334,1.3098472356796265,0,0.03,714,1000,0.010000000000000009,1.7861849650740624,105163,0.6280429580074269
ddqn_modified,DDQN,Modified,718,-280.24075487707637,2.062351703643799,0,0.02,736,1000,0.010000000000000009,1.6980833622515201,106163,0.6259605840023141
ddqn_modified,DDQN,Modified,719,35.57359521431874,2.3964450359344482,1,0.03,537,790,0.010000000000000009,1.6274284313373928,106953,0.47896791601669975
ddqn_modified,DDQN,Modified,720,-188.1006798740852,4.3416547775268555,0,0.03,707,1000,0.010000000000000009,1.6602871067523957,107953,0.6032856660021935
ddqn_modified,DDQN,Modified,721,-221.98972754638692,6.009305953979492,0,0.03,739,1000,0.010000000000000009,1.6153563723564148,108953,0.6028579999983776
ddqn_modified,DDQN,Modified,722,-302.30040269469555,4.941079616546631,0,0.03,732,1000,0.010000000000000009,1.6264488666951655,109953,0.6261065419821534
ddqn_modified,DDQN,Modified,723,-256.5784295205707,5.440695285797119,0,0.03,734,1000,0.010000000000000009,1.5801878252625465,110953,0.7314949999854434
ddqn_modified,DDQN,Modified,724,-244.19997601984338,7.818483829498291,0,0.03,728,1000,0.010000000000000009,1.5217969132065774,111953,0.8366879999812227
ddqn_modified,DDQN,Modified,725,-98.55939457916584,9.664298057556152,0,0.03,704,860,0.010000000000000009,1.4791279695408288,112813,0.6958832500095014
ddqn_modified,DDQN,Modified,726,-267.55935734333684,12.367256164550781,0,0.03,712,1000,0.010000000000000009,1.5263613131046294,113813,0.758758374984609
ddqn_modified,DDQN,Modified,727,-274.27596623994856,15.562629699707031,0,0.03,759,1000,0.010000000000000009,1.4693675437271596,114813,0.6157304999942426
ddqn_modified,DDQN,Modified,728,-265.27434014253714,15.955909729003906,0,0.03,735,1000,0.010000000000000009,1.446992757588625,115813,0.623658249998698
ddqn_modified,DDQN,Modified,729,-226.19806168008364,16.86587142944336,0,0.03,715,1000,0.010000000000000009,1.4983901686370373,116813,0.6407566250127275
ddqn_modified,DDQN,Modified,730,-274.7462938749302,19.29720687866211,0,0.03,752,1000,0.010000000000000009,1.5194578125178815,117813,0.6522347920108587
ddqn_modified,DDQN,Modified,731,-254.04517869700686,18.420841217041016,0,0.03,814,1000,0.010000000000000009,1.4131709111332893,118813,0.6146026250207797
ddqn_modified,DDQN,Modified,732,-223.88218446183035,19.41468048095703,0,0.03,696,1000,0.010000000000000009,1.3949091016054154,119813,0.6346595830109436
ddqn_modified,DDQN,Modified,733,-283.04035660732137,21.21173858642578,0,0.03,794,1000,0.010000000000000009,1.4072307951152325,120813,0.6160896660003345
ddqn_modified,DDQN,Modified,734,-265.8484171714084,19.70334815979004,0,0.03,752,1000,0.010000000000000009,1.3841241136789322,121813,0.5978315419924911
ddqn_modified,DDQN,Modified,735,-191.97386048182386,21.879688262939453,0,0.03,709,1000,0.010000000000000009,1.398820497572422,122813,0.6059505419980269
ddqn_modified,DDQN,Modified,736,-230.66877882118203,19.2564640045166,0,0.03,761,1000,0.010000000000000009,1.3515932157933712,123813,0.60969362501055
ddqn_modified,DDQN,Modified,737,-379.15134978604243,21.881816864013672,0,0.03,626,814,0.010000000000000009,1.3432399306894813,124627,0.4857394159771502
ddqn_modified,DDQN,Modified,738,-223.38464861971303,20.982181549072266,0,0.03,728,1000,0.010000000000000009,1.309102236866951,125627,0.6401943750097416
ddqn_modified,DDQN,Modified,739,-241.68710397037648,19.40060806274414,0,0.03,746,1000,0.010000000000000009,1.3186018228828906,126627,0.6214365410269238
ddqn_modified,DDQN,Modified,740,-250.09312287854908,18.904678344726562,0,0.03,731,1000,0.010000000000000009,1.25868778565526,127627,0.6174112919834442
ddqn_modified,DDQN,Modified,741,-219.75386555132982,19.70432472229004,0,0.02,750,1000,0.010000000000000009,1.2404471196234226,128627,0.6337597499950789
