experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_original,DDQN,Original,580,10.395815124927596,45.45520782470703,0,0.06,829,1000,0.010000000000000009,1.7027148672640324,104357,0.5966852919955272
ddqn_original,DDQN,Original,581,215.7417879405146,46.02175521850586,1,0.07,489,590,0.010000000000000009,1.6563264200748022,104947,0.3946097500156611
ddqn_original,DDQN,Original,582,31.96256709316336,46.764915466308594,0,0.07,801,1000,0.010000000000000009,1.5509601924717427,105947,0.6158770420006476
ddqn_original,DDQN,Original,583,229.50148021036412,47.33352279663086,1,0.08,320,452,0.010000000000000009,1.5603850193123903,106399,0.34127624999382533
ddqn_original,DDQN,Original,584,166.03025122595642,49.63056182861328,1,0.09,749,920,0.010000000000000009,1.5702601129594056,107319,0.5561686669825576
ddqn_original,DDQN,Original,585,27.10953284966235,46.93391036987305,0,0.09,821,1000,0.010000000000000009,1.4809448829591274,108319,0.6196824999933597
ddqn_original,DDQN,Original,586,-49.96272930692903,49.35884094238281,0,0.09,839,1000,0.010000000000000009,1.4536972599625588,109319,0.5960039579949807
ddqn_original,DDQN,Original,587,-42.757654619802445,48.623016357421875,0,0.09,848,1000,0.010000000000000009,1.4369784764945508,110319,0.6055144170240965
ddqn_original,DDQN,Original,588,5.902210001088054,48.20471954345703,0,0.09,792,1000,0.010000000000000009,1.4750599622428417,111319,0.5948640840069856
ddqn_original,DDQN,Original,589,-32.12207288693772,47.588104248046875,0,0.09,689,1000,0.010000000000000009,1.4020952773094177,112319,0.6064092089945916
ddqn_original,DDQN,Original,590,-36.2896965536439,47.375282287597656,0,0.09,780,1000,0.010000000000000009,1.3542328336536884,113319,0.6581239579827525
ddqn_original,DDQN,Original,591,-3.3743100272520445,48.49591827392578,0,0.09,786,1000,0.010000000000000009,1.3547863912284375,114319,0.6103801249992102
ddqn_original,DDQN,Original,592,-16.083339012543416,50.672332763671875,0,0.08,755,1000,0.010000000000000009,1.3425942360311747,115319,0.6006444169906899
ddqn_original,DDQN,Original,593,25.451239524548832,51.24147033691406,0,0.08,793,1000,0.010000000000000009,1.2831552678644658,116319,0.6300747919885907
ddqn_original,DDQN,Original,594,-24.478499238747766,51.6071891784668,0,0.07,728,1000,0.010000000000000009,1.285044463455677,117319,0.591336790996138
ddqn_original,DDQN,Original,595,16.746912090161928,51.496036529541016,0,0.07,872,1000,0.010000000000000009,1.255648234128952,118319,0.5994918750075158
ddqn_original,DDQN,Original,596,-18.566485524680907,51.406829833984375,0,0.07,841,1000,0.010000000000000009,1.1942498869746923,119319,0.6077074170170818
ddqn_original,DDQN,Original,597,16.712369509817627,54.87303161621094,0,0.07,806,1000,0.010000000000000009,1.2405666492581366,120319,0.6244376249960624
ddqn_original,DDQN,Original,598,-49.55832213088805,53.34617614746094,0,0.07,839,1000,0.010000000000000009,1.2235730233937503,121319,0.6375053749943618
ddqn_original,DDQN,Original,599,29.342222353463907,52.61935043334961,0,0.07,790,1000,0.010000000000000009,1.166418596059084,122319,0.5932501670031343
ddqn_original,DDQN,Original,600,-0.1786415538655617,51.98725128173828,0,0.07,827,1000,0.010000000000000009,1.1258388751596213,123319,0.6072296669881325
ddqn_original,DDQN,Original,601,-8.762452621406409,49.646053314208984,0,0.07,828,1000,0.010000000000000009,1.070029942959547,124319,0.6168169589946046
ddqn_original,DDQN,Original,602,2.8899791774212074,49.4140510559082,0,0.07,800,1000,0.010000000000000009,1.1152062811553478,125319,0.6478304589982145
ddqn_original,DDQN,Original,603,-53.390524767689655,46.428768157958984,0,0.07,797,1000,0.010000000000000009,1.0725159126967192,126319,0.6159474999876693
ddqn_original,DDQN,Original,604,-24.982603615779965,47.51219940185547,0,0.07,828,1000,0.010000000000000009,1.0472921148091554,127319,0.6068369169952348
ddqn_original,DDQN,Original,605,-15.885458452736312,46.486358642578125,0,0.07,855,1000,0.010000000000000009,1.0291094702929258,128319,0.6157397920032963
ddqn_original,DDQN,Original,606,-3.552216574447711,45.93242645263672,0,0.07,817,1000,0.010000000000000009,1.0275735295116901,129319,0.6080101669940632
ddqn_original,DDQN,Original,607,-15.825330563673704,45.90583801269531,0,0.07,786,1000,0.010000000000000009,0.9723845448344945,130319,0.6438907500123605
ddqn_original,DDQN,Original,608,13.00821558221509,45.243408203125,0,0.07,793,1000,0.010000000000000009,0.9596750082224608,131319,0.6531435410142876
ddqn_original,DDQN,Original,609,-10.00020452068371,46.70854187011719,0,0.07,806,1000,0.010000000000000009,0.9735388456583023,132319,0.6239529579761438
ddqn_original,DDQN,Original,610,-44.97219206230737,47.25258255004883,0,0.07,819,1000,0.010000000000000009,0.9463160102963447,133319,0.6192223749822006
ddqn_original,DDQN,Original,611,69.18026824289079,46.10224151611328,0,0.07,800,1000,0.010000000000000009,0.8875671932846307,134319,0.5994708329963032
ddqn_original,DDQN,Original,612,43.495526312677256,45.894134521484375,0,0.07,803,1000,0.010000000000000009,0.8815768651068211,135319,0.6042230000020936
ddqn_original,DDQN,Original,613,-3.202674233300467,45.9951171875,0,0.06,837,1000,0.010000000000000009,0.8801027246415615,136319,0.6107107500138227
ddqn_original,DDQN,Original,614,-49.07301587781475,45.566368103027344,0,0.06,825,1000,0.010000000000000009,0.8431942934989929,137319,0.5966073330200743
ddqn_original,DDQN,Original,615,147.0767159449783,46.567596435546875,1,0.07,799,987,0.010000000000000009,0.8061153112694606,138306,0.6006559169909451
ddqn_original,DDQN,Original,616,261.05055887679856,47.59416198730469,1,0.07,282,361,0.010000000000000009,0.7300234955433663,138667,0.21926204100600444
ddqn_original,DDQN,Original,617,259.17715041919246,48.48530197143555,1,0.08,248,349,0.010000000000000009,0.8233804331724145,139016,0.21340762497857213
ddqn_original,DDQN,Original,618,242.93284190998043,48.72509002685547,1,0.09,154,219,0.010000000000000009,0.7070646858922968,139235,0.13107479200698435
ddqn_original,DDQN,Original,619,238.38386547518834,49.71424865722656,1,0.1,326,463,0.010000000000000009,0.687388116095545,139698,0.2789030830026604
ddqn_original,DDQN,Original,620,-35.24843839012185,50.29943084716797,0,0.1,843,1000,0.010000000000000009,0.7433651344850659,140698,0.6096964169992134
ddqn_original,DDQN,Original,621,10.590135742496756,48.908748626708984,0,0.1,844,1000,0.010000000000000009,0.7131095489859581,141698,0.6517234590137377
ddqn_original,DDQN,Original,622,245.66432391595717,49.90782165527344,1,0.11,315,451,0.010000000000000009,0.6416086579637887,142149,0.28259279200574383
ddqn_original,DDQN,Original,623,210.91899131964266,52.250301361083984,1,0.12,685,851,0.010000000000000009,0.6697274202045347,143000,0.5051352920127101
ddqn_original,DDQN,Original,624,256.27219001742344,52.82890319824219,1,0.12,359,459,0.010000000000000009,0.7242960178319665,143459,0.28788479199283756
ddqn_original,DDQN,Original,625,269.23171920622787,52.64595031738281,1,0.13,392,490,0.010000000000000009,0.6443772274924784,143949,0.29612020900822245
ddqn_original,DDQN,Original,626,288.6081404020828,51.55904769897461,1,0.14,491,698,0.010000000000000009,0.6942577741848022,144647,0.4280163750227075
ddqn_original,DDQN,Original,627,291.72390863234676,51.687705993652344,1,0.15,174,228,0.010000000000000009,0.6781162783634245,144875,0.14629983398481272
ddqn_original,DDQN,Original,628,52.12004293620591,51.257938385009766,0,0.15,823,1000,0.010000000000000009,0.6233946617618203,145875,0.7133584579860326
ddqn_original,DDQN,Original,629,224.08746091220172,52.30720901489258,1,0.16,341,419,0.010000000000000009,0.5916573335561093,146294,0.26979891600785777
ddqn_original,DDQN,Original,630,275.5394928485589,52.14100646972656,1,0.17,147,219,0.010000000000000009,0.6361844228010743,146513,0.15039233298739418
ddqn_original,DDQN,Original,631,11.781403002439767,52.027122497558594,0,0.17,804,1000,0.010000000000000009,0.6293069626241923,147513,0.6651728750148322
ddqn_original,DDQN,Original,632,196.23051396914468,51.993141174316406,1,0.18,703,955,0.010000000000000009,0.6144816739786982,148468,0.7656788330059499
ddqn_original,DDQN,Original,633,220.31157305944464,50.05638885498047,1,0.19,427,565,0.010000000000000009,0.5969302298616519,149033,0.44107291600084864
ddqn_original,DDQN,Original,634,222.98453804738259,49.12204360961914,1,0.2,301,429,0.010000000000000009,0.5615609494539407,149462,0.3371325829939451
ddqn_original,DDQN,Original,635,252.82059605857762,49.274166107177734,1,0.21,220,299,0.010000000000000009,0.6214919103228528,149761,0.24016612500417978
ddqn_original,DDQN,Original,636,248.96352366739384,51.96757507324219,1,0.22,351,561,0.010000000000000009,0.5403512498752319,150322,0.40710891599883325
ddqn_original,DDQN,Original,637,251.27917137978878,50.58557891845703,1,0.23,370,490,0.010000000000000009,0.5286768499381688,150812,0.30023162500583567
ddqn_original,DDQN,Original,638,255.81143566267014,49.44358825683594,1,0.24,284,391,0.010000000000000009,0.5252248424169658,151203,0.23933533299714327
ddqn_original,DDQN,Original,639,239.21880686719697,50.126686096191406,1,0.25,150,223,0.010000000000000009,0.4976242046318781,151426,0.14506758298375644
ddqn_original,DDQN,Original,640,226.90977457005445,49.85388946533203,1,0.26,489,741,0.010000000000000009,0.5092683747692308,152167,0.4502902909880504
ddqn_original,DDQN,Original,641,191.1026120884988,50.09591293334961,1,0.27,533,746,0.010000000000000009,0.5112417788412073,152913,0.4479744170093909
ddqn_original,DDQN,Original,642,272.11527271699106,51.88517379760742,1,0.28,127,206,0.010000000000000009,0.5199328879418882,153119,0.1207988339883741
ddqn_original,DDQN,Original,643,189.38098594201256,52.00848388671875,1,0.29,624,767,0.010000000000000009,0.4965592622368401,153886,0.47035150000010617
ddqn_original,DDQN,Original,644,182.78130897183493,49.920013427734375,0,0.29,618,1000,0.010000000000000009,0.4580694876089692,154886,0.6145559590077028
ddqn_original,DDQN,Original,645,67.51278888042746,48.432647705078125,0,0.29,798,1000,0.010000000000000009,0.44649818650633094,155886,0.6230619590205606
ddqn_original,DDQN,Original,646,289.8675868953963,48.546024322509766,1,0.3,252,395,0.010000000000000009,0.4046718770567375,156281,0.24308437498984858
ddqn_original,DDQN,Original,647,258.4164290427987,50.00570297241211,1,0.31,210,420,0.010000000000000009,0.4256306864321232,156701,0.25372791598783806
ddqn_original,DDQN,Original,648,242.93562835476013,49.89636993408203,1,0.32,336,448,0.010000000000000009,0.44505001740929273,157149,0.2971143329923507
ddqn_original,DDQN,Original,649,216.3911296688596,51.341224670410156,1,0.33,345,428,0.010000000000000009,0.40897180334986927,157577,0.25925479200668633
ddqn_original,DDQN,Original,650,314.6876114651516,50.535362243652344,1,0.34,200,250,0.010000000000000009,0.42444006678462026,157827,0.1489294999919366
ddqn_original,DDQN,Original,651,256.3820341670448,50.14133071899414,1,0.35,236,384,0.010000000000000009,0.39214074570918456,158211,0.2305062499945052
ddqn_original,DDQN,Original,652,249.92133293355104,49.74104309082031,0,0.35,337,558,0.010000000000000009,0.44959046506059214,158769,0.34009700000751764
ddqn_original,DDQN,Original,653,131.78561596682496,48.41823196411133,0,0.35,765,1000,0.010000000000000009,0.40451966897398234,159769,0.6099106670008041
ddqn_original,DDQN,Original,654,-59.68241341758151,51.9661979675293,0,0.35,884,1000,0.010000000000000009,0.39534105180203916,160769,0.6133976669807453
ddqn_original,DDQN,Original,655,276.78462288444786,52.49188232421875,1,0.36,321,409,0.010000000000000009,0.3997797690933083,161178,0.24303154199151322
ddqn_original,DDQN,Original,656,26.906234656775954,52.162353515625,0,0.36,772,1000,0.010000000000000009,0.414016687206924,162178,0.6547147499804851
ddqn_original,DDQN,Original,657,178.38680870576914,57.53609848022461,1,0.37,609,850,0.010000000000000009,0.39165545695844817,163028,0.6328027920098975
ddqn_original,DDQN,Original,658,-30.140885395690834,58.60179901123047,0,0.37,749,1000,0.010000000000000009,0.3716818170621991,164028,0.7940747500106227
ddqn_original,DDQN,Original,659,280.48152053146504,59.08522415161133,1,0.38,357,495,0.010000000000000009,0.3304224043783515,164523,0.3871862090018112
ddqn_original,DDQN,Original,660,145.462928258472,59.98806381225586,1,0.39,700,929,0.010000000000000009,0.3704115069993602,165452,0.8026474170037545
ddqn_original,DDQN,Original,661,14.886079051292615,59.612972259521484,0,0.39,784,1000,0.010000000000000009,0.3637634129412472,166452,0.623418707982637
ddqn_original,DDQN,Original,662,-47.633568289461934,62.38591766357422,0,0.39,739,1000,0.010000000000000009,0.3393013988137245,167452,0.6077258749864995
ddqn_original,DDQN,Original,663,188.89251461447535,64.66156768798828,0,0.39,615,1000,0.010000000000000009,0.316751965560019,168452,0.6095346249931026
ddqn_original,DDQN,Original,664,111.94649112814342,66.0090560913086,0,0.39,667,1000,0.010000000000000009,0.33886494950950147,169452,0.6085910419933498
ddqn_original,DDQN,Original,665,254.99287898730665,63.94664764404297,1,0.4,352,439,0.010000000000000009,0.34810684169886597,169891,0.2572081249963958
ddqn_original,DDQN,Original,666,132.92612609230179,66.20669555664062,0,0.4,681,1000,0.010000000000000009,0.33682333514839413,170891,0.6011104579956736
ddqn_original,DDQN,Original,667,295.69232229078943,67.69243621826172,1,0.41,380,608,0.010000000000000009,0.3357357715599631,171499,0.38084320799680427
ddqn_original,DDQN,Original,668,248.4438292718696,68.25860595703125,1,0.42,324,616,0.010000000000000009,0.32201257073501877,172115,0.37348233300144784
ddqn_original,DDQN,Original,669,133.81832959528526,68.64694213867188,0,0.42,610,1000,0.010000000000000009,0.31851586029678586,173115,0.6614779999945313
ddqn_original,DDQN,Original,670,222.13251029247363,70.49054718017578,1,0.43,433,720,0.010000000000000009,0.33471840453437635,173835,0.430807291995734
ddqn_original,DDQN,Original,671,279.9260468489667,70.4896469116211,1,0.44,250,430,0.010000000000000009,0.29186859047690106,174265,0.2606842089735437
ddqn_original,DDQN,Original,672,239.13973288585476,71.3598861694336,1,0.45,417,556,0.010000000000000009,0.3133035708326016,174821,0.3321507499786094
ddqn_original,DDQN,Original,673,253.2339927218849,71.77035522460938,1,0.46,452,772,0.010000000000000009,0.30665466756381365,175593,0.46768004100886174
ddqn_original,DDQN,Original,674,98.4238699709922,72.77650451660156,0,0.46,689,1000,0.010000000000000009,0.2833302183151245,176593,0.5986865420127288
ddqn_original,DDQN,Original,675,116.01834054571806,72.5140609741211,0,0.46,718,1000,0.010000000000000009,0.2988650678098202,177593,0.6105054999934509
ddqn_original,DDQN,Original,676,256.6997353277703,73.45803833007812,1,0.47,525,732,0.010000000000000009,0.2850592040706202,178325,0.43508095800643787
ddqn_original,DDQN,Original,677,245.1328948418739,74.11302947998047,1,0.47,595,933,0.010000000000000009,0.2912441620689049,179258,0.5758891250006855
ddqn_original,DDQN,Original,678,244.6199183508704,74.26312255859375,1,0.48,242,352,0.010000000000000009,0.3083271498537876,179610,0.2509247910056729
ddqn_original,DDQN,Original,679,268.57678160447614,75.58370208740234,1,0.49,370,537,0.010000000000000009,0.3114877261526647,180147,0.31452787498710677
ddqn_original,DDQN,Original,680,278.73103980870627,75.77178192138672,1,0.5,318,582,0.010000000000000009,0.2977409934196173,180729,0.3604187919991091
ddqn_original,DDQN,Original,681,169.6069619924713,75.71932983398438,0,0.49,543,1000,0.010000000000000009,0.3074404048770666,181729,0.6369517499988433
ddqn_original,DDQN,Original,682,252.9173304728132,78.046630859375,1,0.5,348,579,0.010000000000000009,0.3088102501805788,182308,0.3663864159898367
ddqn_original,DDQN,Original,683,264.9393913041382,77.18250274658203,1,0.5,370,527,0.010000000000000009,0.3206204143785774,182835,0.3130294999864418
ddqn_original,DDQN,Original,684,210.5205797430101,75.68465423583984,1,0.5,367,526,0.010000000000000009,0.3057960174807804,183361,0.3117685829929542
ddqn_original,DDQN,Original,685,-525.3825845431056,74.98634338378906,0,0.5,90,98,0.010000000000000009,0.3131907361046392,183459,0.058827999979257584
ddqn_original,DDQN,Original,686,249.78825361261954,68.62032318115234,1,0.51,566,997,0.010000000000000009,0.3463253422585151,184456,0.608613874996081
ddqn_original,DDQN,Original,687,-115.47147783691108,66.15992736816406,0,0.51,378,563,0.010000000000000009,0.3405516131600732,185019,0.35010404099011794
ddqn_original,DDQN,Original,688,241.2471883104341,66.4083480834961,1,0.52,243,406,0.010000000000000009,0.3327902029887796,185425,0.24377770800492726
ddqn_original,DDQN,Original,689,244.74074548144128,67.31581115722656,1,0.53,333,578,0.010000000000000009,0.3422541704518675,186003,0.34738241700688377
ddqn_original,DDQN,Original,690,263.74742764896325,66.66355895996094,1,0.54,265,460,0.010000000000000009,0.29304390962681043,186463,0.277674000011757
ddqn_original,DDQN,Original,691,120.3489177246811,67.94642639160156,0,0.54,611,1000,0.010000000000000009,0.3388537988848984,187463,0.6450154580234084
ddqn_original,DDQN,Original,692,251.7999984982397,66.57244873046875,1,0.55,264,456,0.010000000000000009,0.32362578361572925,187919,0.29008975002216175
ddqn_original,DDQN,Original,693,271.22230459764836,66.5892562866211,1,0.56,315,399,0.010000000000000009,0.3389961674697417,188318,0.24448279201169498
ddqn_original,DDQN,Original,694,250.09546931202112,68.34538269042969,1,0.57,340,443,0.010000000000000009,0.32774311954126134,188761,0.2812301249941811
ddqn_original,DDQN,Original,695,249.50809973033077,65.80936431884766,1,0.58,303,441,0.010000000000000009,0.3447955354389285,189202,0.3176374580070842
ddqn_original,DDQN,Original,696,230.5532024124734,66.75756072998047,1,0.59,485,809,0.010000000000000009,0.36611843436993247,190011,0.4852305829990655
ddqn_original,DDQN,Original,697,237.701036361053,67.3145523071289,1,0.6,251,444,0.010000000000000009,0.34453148728756755,190455,0.27426112501416355
ddqn_original,DDQN,Original,698,237.26221774576328,66.5826644897461,1,0.61,271,404,0.010000000000000009,0.3637754502567914,190859,0.24747716702404432
ddqn_original,DDQN,Original,699,241.7882698859315,66.1883544921875,1,0.62,223,306,0.010000000000000009,0.3350621756482748,191165,0.18162270900211297
ddqn_original,DDQN,Original,700,69.97809548194896,63.609039306640625,0,0.62,841,1000,0.010000000000000009,0.3789164434634149,192165,0.611434916005237
ddqn_original,DDQN,Original,701,98.49630550294854,65.62580871582031,0,0.62,757,1000,0.010000000000000009,0.4011140822209418,193165,0.6021699999982957
ddqn_original,DDQN,Original,702,193.37465351790257,65.85050964355469,1,0.63,628,782,0.010000000000000009,0.35095590726493875,193947,0.48239216598449275
ddqn_original,DDQN,Original,703,276.7413512043191,64.23878479003906,1,0.64,216,317,0.010000000000000009,0.33119516274436417,194264,0.20201224999618717
ddqn_original,DDQN,Original,704,262.5125794192818,65.60118865966797,1,0.65,172,272,0.010000000000000009,0.36036998075980914,194536,0.1735252080252394
ddqn_original,DDQN,Original,705,262.8883564267876,65.54596710205078,1,0.66,232,360,0.010000000000000009,0.34636076661861603,194896,0.2532923750113696
ddqn_original,DDQN,Original,706,264.7067974286219,67.20967864990234,1,0.67,361,666,0.010000000000000009,0.3783088258548721,195562,0.4251028750149999
ddqn_original,DDQN,Original,707,224.08065868040444,67.37250518798828,1,0.68,334,471,0.010000000000000009,0.3957630540234395,196033,0.29833812499418855
ddqn_original,DDQN,Original,708,26.02490796450434,67.6843490600586,0,0.68,845,1000,0.010000000000000009,0.3645974233336747,197033,0.6113212080090307
ddqn_original,DDQN,Original,709,276.9969341411131,69.05560302734375,1,0.69,271,448,0.010000000000000009,0.35084783965222804,197481,0.27730970800621435
ddqn_original,DDQN,Original,710,250.68262728164993,68.642578125,1,0.7,429,643,0.010000000000000009,0.34145375430398556,198124,0.4036556249775458
ddqn_original,DDQN,Original,711,211.7434675122841,69.13345336914062,1,0.71,279,412,0.010000000000000009,0.36816350695704225,198536,0.2625801670073997
ddqn_original,DDQN,Original,712,244.9915928734397,68.59872436523438,1,0.72,311,529,0.010000000000000009,0.3337456657707917,199065,0.3178157500224188
ddqn_original,DDQN,Original,713,68.46342667671416,69.09611511230469,0,0.72,751,1000,0.010000000000000009,0.30883671215549113,200065,0.6020211249997374
ddqn_original,DDQN,Original,714,237.2894035542898,68.45785522460938,1,0.73,252,503,0.010000000000000009,0.32620061541468676,200568,0.3210827919829171
ddqn_original,DDQN,Original,715,262.0656403688713,68.81399536132812,1,0.73,145,218,0.010000000000000009,0.38411805341276556,200786,0.13260599999921396
ddqn_original,DDQN,Original,716,272.43429870457976,68.96823120117188,1,0.73,239,433,0.010000000000000009,0.32441252993966085,201219,0.2777170409972314
ddqn_original,DDQN,Original,717,215.2558204653722,68.50260925292969,1,0.73,424,600,0.010000000000000009,0.3145061760209501,201819,0.3632391660066787
ddqn_original,DDQN,Original,718,279.99210255211773,70.79266357421875,1,0.73,296,507,0.010000000000000009,0.3378276365939564,202326,0.31250137501046993
ddqn_original,DDQN,Original,719,236.44334073147448,71.021484375,1,0.73,276,465,0.010000000000000009,0.3447036481672718,202791,0.27335091700660996
ddqn_original,DDQN,Original,720,262.656866926986,70.33790588378906,1,0.74,239,357,0.010000000000000009,0.33257979014757966,203148,0.21376016701105982
ddqn_original,DDQN,Original,721,265.86044595299387,70.73785400390625,1,0.75,308,471,0.010000000000000009,0.3397270035069839,203619,0.29729154202505015
ddqn_original,DDQN,Original,722,270.8596046929857,70.34053039550781,1,0.75,121,232,0.010000000000000009,0.36756960845327585,203851,0.1444410840049386
ddqn_original,DDQN,Original,723,155.12894739462786,69.46896362304688,0,0.74,495,1000,0.010000000000000009,0.354663545422256,204851,0.6042924160137773
ddqn_original,DDQN,Original,724,174.6414772343472,69.52742767333984,0,0.73,442,1000,0.010000000000000009,0.3329969892241061,205851,0.60125245800009
ddqn_original,DDQN,Original,725,270.5900566753238,69.10687255859375,1,0.73,329,639,0.010000000000000009,0.35442421977672034,206490,0.3792937499820255
ddqn_original,DDQN,Original,726,259.5086235478374,69.30342864990234,1,0.73,100,180,0.010000000000000009,0.3086458119460278,206670,0.11017733300104737
ddqn_original,DDQN,Original,727,291.7630791662225,68.65184020996094,1,0.73,212,292,0.010000000000000009,0.34741755289165943,206962,0.22206862500752322
ddqn_original,DDQN,Original,728,241.3705880247906,69.8418197631836,1,0.74,342,593,0.010000000000000009,0.3614834181361315,207555,0.3905927080195397
ddqn_original,DDQN,Original,729,151.32597284847736,68.6265869140625,0,0.73,617,1000,0.010000000000000009,0.35703670569136736,208555,0.6752378329983912
ddqn_original,DDQN,Original,730,249.76996930705184,71.64165496826172,1,0.73,418,968,0.010000000000000009,0.34137956083228826,209523,0.5982731670083012
ddqn_original,DDQN,Original,731,262.45938724473416,71.63556671142578,1,0.74,224,457,0.010000000000000009,0.33423443141044884,209980,0.2773327080067247
ddqn_original,DDQN,Original,732,264.9529619743946,69.40206909179688,1,0.74,164,297,0.010000000000000009,0.38264810613761047,210277,0.18054683299851604
ddqn_original,DDQN,Original,733,291.7264499264144,68.42369079589844,1,0.74,408,803,0.010000000000000009,0.3519355399884367,211080,0.48614724999060854
ddqn_original,DDQN,Original,734,285.9819767803792,69.73249053955078,1,0.74,165,275,0.010000000000000009,0.4044266498766162,211355,0.1685521670151502
ddqn_original,DDQN,Original,735,286.8015806360182,69.62855529785156,1,0.74,187,324,0.010000000000000009,0.3495731660981237,211679,0.21908995800185949
ddqn_original,DDQN,Original,736,271.30361698367614,73.29254150390625,1,0.74,258,450,0.010000000000000009,0.34438602696690296,212129,0.3220609159907326
ddqn_original,DDQN,Original,737,257.75338309451,72.71956634521484,1,0.74,288,394,0.010000000000000009,0.38581700889667886,212523,0.25731608297792263
ddqn_original,DDQN,Original,738,285.1424040393875,71.55184936523438,1,0.74,188,362,0.010000000000000009,0.40916042708025124,212885,0.2557108750042971
ddqn_original,DDQN,Original,739,54.2278898157621,71.87318420410156,0,0.73,177,223,0.010000000000000009,0.3544158479324103,213108,0.14416129101300612
ddqn_original,DDQN,Original,740,259.58413865978923,74.50473022460938,1,0.73,250,452,0.010000000000000009,0.3893071321885934,213560,0.29115029200329445
ddqn_original,DDQN,Original,741,56.922138482522826,73.9915542602539,0,0.72,150,182,0.010000000000000009,0.42651264801375816,213742,0.1452608749968931
ddqn_original,DDQN,Original,742,304.18056884617056,74.28748321533203,1,0.72,224,371,0.010000000000000009,0.3666028466045535,214113,0.3124039999966044
ddqn_original,DDQN,Original,743,272.0145458419522,76.47999572753906,1,0.72,228,351,0.010000000000000009,0.35350780604019805,214464,0.27178458400885575
ddqn_original,DDQN,Original,744,284.3418751485084,75.41427612304688,1,0.73,146,275,0.010000000000000009,0.37989645619284024,214739,0.21847670801798813
ddqn_original,DDQN,Original,745,36.796975289557395,76.75588989257812,0,0.73,97,147,0.010000000000000009,0.4586102558540649,214886,0.11184441699879244
ddqn_original,DDQN,Original,746,268.40647890854984,74.56582641601562,1,0.73,202,292,0.010000000000000009,0.41955767938076227,215178,0.21431712500634603
ddqn_original,DDQN,Original,747,267.5757085133571,74.32553100585938,1,0.73,217,322,0.010000000000000009,0.3194495246670446,215500,0.22370416700141504
ddqn_original,DDQN,Original,748,258.64080634159603,76.34382629394531,1,0.73,559,739,0.010000000000000009,0.43133574922308227,216239,0.44695316700381227
ddqn_original,DDQN,Original,749,120.0153043811169,78.62632751464844,0,0.72,961,1000,0.010000000000000009,0.3951249361000955,217239,0.6245655410166364
ddqn_original,DDQN,Original,750,289.62479145486367,79.62445831298828,0,0.71,305,487,0.010000000000000009,0.36182282217137623,217726,0.2846700000227429
ddqn_original,DDQN,Original,751,191.84313015234378,77.64259338378906,0,0.7,543,1000,0.010000000000000009,0.37739599447324873,218726,0.6075721670058556
ddqn_original,DDQN,Original,752,257.06911879195127,77.5301284790039,1,0.71,192,368,0.010000000000000009,0.34184718103674444,219094,0.22910083300666884
ddqn_original,DDQN,Original,753,304.2674991163665,78.49756622314453,1,0.72,271,481,0.010000000000000009,0.35228635555059645,219575,0.31189104198710993
ddqn_original,DDQN,Original,754,134.2732009597153,81.99768829345703,0,0.72,755,1000,0.010000000000000009,0.41083859848976134,220575,0.618082625005627
ddqn_original,DDQN,Original,755,295.81199567305833,83.33346557617188,1,0.72,197,332,0.010000000000000009,0.375906845027334,220907,0.2037407500029076
ddqn_original,DDQN,Original,756,299.58864345231234,81.73529815673828,1,0.73,164,274,0.010000000000000009,0.3831544232140057,221181,0.21592433398473077
ddqn_original,DDQN,Original,757,285.818507643347,81.82632446289062,1,0.73,273,333,0.010000000000000009,0.37621243369650914,221514,0.20048308299737982
ddqn_original,DDQN,Original,758,267.59305008401094,80.76637268066406,1,0.74,383,555,0.010000000000000009,0.3895878246104395,222069,0.3310102089890279
ddqn_original,DDQN,Original,759,276.13489809665884,82.79824829101562,1,0.74,266,367,0.010000000000000009,0.4024669909976646,222436,0.21532841701991856
ddqn_original,DDQN,Original,760,290.45482838459037,79.48072052001953,1,0.74,117,199,0.010000000000000009,0.4328361000472577,222635,0.1177839580050204
ddqn_original,DDQN,Original,761,279.2758578300645,80.30428314208984,0,0.74,333,364,0.010000000000000009,0.388076928290692,222999,0.23292454198235646
ddqn_original,DDQN,Original,762,289.2589974098727,80.75663757324219,0,0.74,439,493,0.010000000000000009,0.4101461302375697,223492,0.30147833400405943
ddqn_original,DDQN,Original,763,249.37190869785692,79.86493682861328,1,0.75,265,476,0.010000000000000009,0.4263735353524069,223968,0.29371195801650174
ddqn_original,DDQN,Original,764,260.4152282647286,81.5216064453125,1,0.76,226,400,0.010000000000000009,0.44099269598722457,224368,0.2397153329802677
ddqn_original,DDQN,Original,765,257.91399290977563,80.74951171875,1,0.76,205,293,0.010000000000000009,0.4197172684779346,224661,0.17944099998567253
ddqn_original,DDQN,Original,766,257.7672330216816,81.96373748779297,1,0.77,252,413,0.010000000000000009,0.4102868616544883,225074,0.24678804198629223
ddqn_original,DDQN,Original,767,291.4424561551337,83.19709777832031,1,0.77,255,422,0.010000000000000009,0.42410252138230753,225496,0.258407499990426
ddqn_original,DDQN,Original,768,181.33534763273948,83.06880187988281,0,0.76,498,1000,0.010000000000000009,0.43074109790846704,226496,0.6223837920115329
